,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.998786950645044
3,7.000000024411422,7.000000024411422,6.996482873465167
4,7.000000024411422,7.000000024411422,6.99436953070235
5,7.000000024411422,7.000000024411422,6.992057822645345
6,7.000000024411422,7.000000024411422,6.9897155966747615
7,7.000000024411422,7.000000024411422,6.987358111611721
8,7.000000024411422,7.000000024411422,6.984970108765537
9,7.000000024411422,7.000000024411422,6.98255158821971
10,7.000000024411422,7.000000024411422,6.980110179448557
11,7.000000024411422,7.000000024411422,6.977645882551708
12,7.000000024411422,7.000000024411422,6.97513580946779
13,7.000000024411422,7.000000024411422,6.927238468528634
14,7.000000024411422,7.000000024411422,6.821243288671236
15,7.000000024411422,7.000000024411422,6.714530945951017
16,7.000000024411422,7.000000024411422,6.606674194555224
17,7.000000024411422,7.000000024411422,6.497550964386361
18,7.000000024411422,7.000000024411422,6.3872299201818
19,7.000000024411422,7.000000024411422,6.275749209087458
20,7.000000024411422,7.000000024411422,6.159248357598539
21,7.000000024411422,7.000000024411721,6.030090341995799
22,7.000000024411422,7.000000024411422,5.883117691827697
23,7.000000024411422,6.9552078493255625,5.758903527435144
24,7.000000024411422,6.805084251297285,5.715408355915953
25,7.000000024411422,6.54901887799458,5.750633273336603
26,7.000000024411422,6.1866302609319535,5.830123935614635
27,7.00000002442138,5.717636114249946,5.954589877054244
28,6.956733729382819,5.190284730118102,6.166946441845942
29,6.6616592855105985,5.00265504759188,6.264122020511118
30,6.167663598279355,5.099861148340829,6.249298116472803
31,5.565940871787022,5.302261354388947,6.211044334004774
32,4.990516664699825,5.559463501172488,6.150497456429474
33,4.991271976804064,5.62362670903334,6.06816865753799
34,5.004798889833026,5.780746460729556,5.964241043504209
35,5.029655456737443,5.986251832746374,5.883865370910706
36,5.0609207153927445,6.180786134970581,5.887298596560365
37,5.126136779809889,6.325836184041472,5.973068247137189
38,5.220359802246929,6.370315554879614,6.139617926914084
39,5.336204528898313,6.359756474097921,6.305603032261163
40,5.473983765033546,6.349975592185864,6.414733890165534
41,5.634147645017403,6.340057381871441,6.521286012844341
42,5.817070009319013,6.329849255277946,6.616912842828109
