,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.998786950645044
3,7.000000024411422,7.000000024411422,6.996482873465167
4,7.000000024411422,7.000000024411422,6.99436953070235
5,7.000000024411422,7.000000024411422,6.992057822645345
6,7.000000024411422,7.000000024411422,6.9897155966747615
7,7.000000024411422,7.000000024411422,6.987358111611721
8,7.000000024411422,7.000000024411422,6.984970108765537
9,7.000000024411422,7.000000024411422,6.98255158821971
10,7.000000024411422,7.000000024411422,6.980110179448557
11,7.000000024411422,7.000000024411422,6.977645882551708
12,7.000000024411422,7.000000024411422,6.97513580946779
13,7.000000024411422,7.000000024411422,6.972602848454574
14,7.000000024411422,7.000000024411422,6.924713137208777
15,7.000000024411422,7.000000024411422,6.818450928867839
16,7.000000024411422,7.000000024411422,6.711502075433768
17,7.000000024411422,7.000000024411422,6.603446960470696
18,7.000000024411422,7.000000024411422,6.494171143257799
19,7.000000024411422,7.000000024411422,6.38372802971263
20,7.000000024411422,7.000000024411422,6.272193913884534
21,7.000000024411422,7.000000024411323,6.159561166413183
22,7.000000024411422,7.000000024411621,6.040672316605872
23,7.000000024411422,7.00000002441192,5.906883260573119
24,7.000000024411422,6.956726099153817,5.797790556445537
25,7.000000024411422,6.806259177701126,5.771362338737585
26,7.000000024411422,6.549270646801874,5.823616062066084
27,7.000000024411422,6.1857986552814275,5.95439913971805
28,7.000000024411422,5.7157135053325305,6.129661586922311
29,6.956764247166311,5.227813720947952,6.3040771707572185
30,6.7272339318675245,5.0000457997564896,6.391098028758501
31,6.2868576339287126,5.081047068527866,6.351913462849929
32,5.738510150901546,5.2680435236304515,6.286880506709945
33,5.126808177023293,5.559310917807451,6.197578443180855
34,4.992446904584386,5.7105636638391575,6.084518444898885
35,5.001441960078393,5.889228824666383,5.94835664059642
36,5.022773747102935,6.116622927708338,5.834442151338204
37,5.090347293457788,6.2966232314699795,5.804115307572804
38,5.2518310576066005,6.375015259827124,5.857246408924945
39,5.482788088872763,6.351325989826462,5.992805488015931
40,5.736656191890833,6.2251510632179246,6.209403996041474
41,6.014274600102596,6.0420532241872,6.460502626658234
