,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.99880983879862
3,7.000000024411422,7.000000024411422,6.996536278988705
4,7.000000024411422,7.000000024411422,6.993774437577932
5,7.000000024411422,7.000000024411422,6.990867637697457
6,7.000000024411422,7.000000024411422,6.987884543888467
7,7.000000024411422,7.000000024411422,6.984870932348086
8,7.000000024411422,7.000000024411422,6.981864950119776
9,7.000000024411422,7.000000024411422,6.97879793261469
10,7.000000024411422,7.000000024411422,6.975677509288357
11,7.000000024411422,7.000000024411422,6.972541827101118
12,7.000000024411422,7.000000024411422,6.969352739114763
13,7.000000024411422,7.000000024411422,6.966133133509307
14,7.000000024411422,7.000000024411422,6.96288301033316
15,7.000000024411422,7.000000024411422,6.959587110792454
16,7.000000024411422,7.000000024411422,6.956268323138546
17,7.000000024411422,7.000000024411422,6.952911388538661
18,7.000000024411422,7.000000024411422,6.949539195224331
19,7.000000024411422,7.000000024411422,6.946136484426605
20,7.000000024411422,7.000000024411422,6.942687997364052
21,7.000000024411422,7.000000024411422,6.939208992856288
22,7.000000024411422,7.000000024411323,6.935699470899636
23,7.000000024411422,7.000000024411223,6.932136543323037
24,7.000000024411422,7.000000024411721,6.928771980176525
25,7.000000024411422,7.000000024411522,6.925140388394698
26,7.000000024411422,7.000000024401269,6.921493537958033
27,7.000000024411422,7.000000024401766,6.917854317082896
28,7.000000024411422,7.0000000244016665,6.914169320017775
29,7.000000024411422,7.00000002440107,6.910476693774908
30,7.000000024411422,7.000000024391118,6.90675355018878
31,7.000000024411422,7.000000024391714,6.903030406819227
32,7.000000024411422,7.000000024381664,6.89929200489016
33,7.000000024411323,7.000000024381564,6.895530714966236
34,7.000000024411223,7.000000024381564,6.891777054611562
35,7.000000024411522,7.000000024381564,6.888015765033876
36,7.000000024411024,7.0000000243915155,6.884246846072251
37,7.000000024411422,7.0000000244014675,6.88047029770224
38,7.000000024411422,7.0000000244014675,6.8766708610107665
39,7.000000024411422,7.0000000244014675,6.87287905354961
40,7.000000024410925,7.0000000243915155,6.86907198704905
41,7.000000024411422,7.0000000243915155,6.865264920177861
