,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.998786950645044
3,7.000000024411422,7.000000024411422,6.996482873465167
4,7.000000024411422,7.000000024411422,6.99436953070235
5,7.000000024411422,7.000000024411422,6.992111228388614
6,7.000000024411422,7.000000024411422,6.989753743611154
7,7.000000024411422,7.000000024411422,6.987403887927415
8,7.000000024411422,7.000000024411422,6.985015885068066
9,7.000000024411422,7.000000024411422,6.982604993914136
10,7.000000024411422,7.000000024411422,6.98015595572889
11,7.000000024411422,7.000000024411422,6.977676400035824
12,7.000000024411422,7.000000024411422,6.975166326950382
13,7.000000024411422,7.000000024411422,6.972633365942046
14,7.000000024411422,7.000000024411422,6.970077517101108
15,7.000000024411422,7.000000024411422,6.967475892303187
16,7.000000024411422,7.000007653806396,6.9196243289158765
17,7.000000024411422,7.000007653806396,6.812744140625803
18,7.000000024411422,7.000007653806396,6.705215454568718
19,7.000000024411422,7.000007653805387,6.596649171815988
20,7.000000024411422,7.000007653806396,6.486968998508419
21,7.000000024411422,7.000007653796143,6.376205452244435
22,7.000000024411422,7.000007653805898,6.264427197515604
23,7.000000024411422,7.000007653805799,6.151718157424245
24,7.000000024411422,7.000007653805486,6.038787865391285
25,7.000000024411422,7.000007653805898,5.924720793724037
26,7.0000000244014675,6.957107569264351,5.852127111179568
27,7.0000000244014675,6.805595421894642,5.886779822523072
28,7.0000000244014675,6.5475387768524085,6.026359590085398
29,7.0000000244014675,6.227828990498785,6.226188679142935
30,7.0000000244014675,5.905677799785342,6.426086434730986
31,6.956474330662848,5.624382019577898,6.617469790244355
32,6.805267361828093,5.448158264383433,6.756523132418208
33,6.546966578199752,5.376647950511428,6.832992553903167
34,6.180831927665535,5.411041260881872,6.907775879943066
35,5.70753480091734,5.5508422854611466,6.967041018318076
36,5.170379642189786,5.7956771850819555,7.001823430053973
37,4.992774963432354,5.962409974331445,7.012741095716548
38,4.99293518190034,6.137031560647757,6.99535370713204
39,5.034370428665095,6.373054519354079,6.949508676157254
40,5.174995436919131,6.612678558003762,6.875175485129219
41,5.415718102333736,6.855011036107365,6.7722473225967565
