,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.998786950645044
3,7.000000024411422,7.000000024411422,6.996482873465167
4,7.000000024411422,7.000000024411422,6.99436953070235
5,7.000000024411422,7.000000024411422,6.992057822645345
6,7.000000024411422,7.000000024411422,6.9897155966747615
7,7.000000024411422,7.000000024411422,6.987358111611721
8,7.000000024411422,7.000000024411422,6.984970108765537
9,7.000000024411422,7.000000024411422,6.98255158821971
10,7.000000024411422,7.000000024411422,6.980110179448557
11,7.000000024411422,7.000000024411422,6.977645882551708
12,7.000000024411422,7.000000024411422,6.97513580946779
13,7.000000024411422,7.000000024411422,6.972602848454574
14,7.000000024411422,7.000000024411422,6.970046999602515
15,7.000000024411422,7.000000024411422,6.967453004181478
16,7.000000024411422,7.000000024411422,6.964851379811957
17,7.000000024411422,7.000000024411422,6.962203979525368
18,7.000000024411422,7.000000024411422,6.959541320871091
19,7.000000024411422,7.000000024411422,6.956855774394799
20,7.000000024411422,7.000000024411422,6.954147339997782
21,7.000000024411422,7.000000024411422,6.951408388171354
22,7.000000024411422,7.00000002441111,6.948661806952938
23,7.000000024411422,7.000000024411522,6.939598086955079
24,7.000000024411422,7.000000024411223,6.913581852333979
25,7.000000024411422,7.000000024411621,6.863327031318887
26,7.000000024411422,7.00000002441111,6.786582952767878
27,7.000000024411422,7.000000024391814,6.6816177446148135
28,7.000000024411422,7.000000024401567,6.548530589033832
29,7.000000024411422,7.000000024391416,6.387130751143388
30,7.000000024411422,7.000000024391118,6.196945208501175
31,7.000000024411422,7.000000024391714,5.978530907039461
32,7.000000024411422,6.956306484212146,5.774734528685996
33,7.000000024411522,6.804763822561403,5.6502838525334145
34,7.000000024411323,6.546470668363014,5.604171792619505
35,7.000000024411323,6.180374166765306,5.637451207829443
36,7.000000024411422,5.706855789883094,5.7493210152798415
37,6.95677187785459,5.169303902558454,5.939918543842657
38,6.627540619467969,4.994583132441081,6.024894733920048
39,6.10233309964634,5.042274475130157,6.054557810395477
40,5.468841581802736,5.195281983748737,6.058273318515326
41,4.991226196872205,5.340995789027916,6.035652160889295
42,5.000358581543885,5.3375778199682955,5.986770630341973
