,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.998786950645044
3,7.000000024411422,7.000000024411422,6.996482873465167
4,7.000000024411422,7.000000024411422,6.99436953070235
5,7.000000024411422,7.000000024411422,6.992057822645345
6,7.000000024411422,7.000000024411422,6.989700337886312
7,7.000000024411422,7.000000024411422,6.98735048221775
8,7.000000024411422,7.000000024411422,6.98496247937115
9,7.000000024411422,7.000000024411422,6.982551588219298
10,7.000000024411422,7.000000024411422,6.980110179448756
11,7.000000024411422,7.000000024411422,6.977645882546014
12,7.000000024411422,7.000000024411422,6.975143438862486
13,7.000000024411422,7.000000024411422,6.972610477848362
14,7.000000024411422,7.000000024411422,6.970054628993207
15,7.000000024411422,7.000000024411422,6.967460633573621
16,7.000000024411422,7.000000024411422,6.9648590092055676
17,7.000000024411422,7.000000024411422,6.962219238312769
18,7.000000024411422,7.000000024411422,6.9595489502671946
19,7.000000024411422,7.000000024411422,6.956863403791185
20,7.000000024411422,7.000000024411422,6.954162598787382
21,7.000000024411422,7.000000024411834,6.951438905749542
22,7.000000024411422,7.000000024411621,6.948692324530923
23,7.000000024411422,7.000000024411323,6.946006778313203
24,7.000000024411422,7.000000024411124,6.943687442760682
25,7.000000024411422,7.00000002441182,6.940559391063977
26,7.000000024411422,7.000000024411522,6.936897281371943
27,7.000000024411422,7.000000024411721,6.9328079252456485
28,7.000000024411422,7.000000024411621,6.928398134337157
29,7.000000024411422,7.000000024411323,6.923698426373317
30,7.000000024411422,7.000000024411522,6.918601990072794
31,7.000000024411422,7.000000024411024,6.913185119629345
32,7.000000024411422,7.00000002441182,6.907455444690453
33,7.000000024410925,7.000000024411422,6.901405336071111
34,7.000000024411621,7.000000024411422,6.895370487268754
35,7.00000002441192,7.000000024411422,6.889335639490648
36,7.000000024411721,7.000000024411422,6.883270275070623
37,7.000000024411834,7.000000024411422,6.877174393758225
38,7.00000002441192,7.000000024411422,6.871093771549932
39,7.00000002441182,7.000000024411422,6.864990261053697
40,7.000000024411124,7.000000024411422,6.858894379436216
41,7.000000024411422,7.000000024411422,6.852783238113552
42,7.000000024411422,7.000007653805898,6.846649207382266
