,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.998786950645044
3,7.000000024411422,7.000000024411422,6.996482873465167
4,7.000000024411422,7.000000024411422,6.99436953070235
5,7.000000024411422,7.000000024411422,6.992057822645345
6,7.000000024411422,7.000000024411422,6.9897155966747615
7,7.000000024411422,7.000000024411422,6.947891254286729
8,7.000000024411422,7.000000024411422,6.854850787179802
9,7.000000024411422,7.000000024411422,6.760757463562088
10,7.000000024411422,7.000000024411422,6.665435807212898
11,7.000000024411422,7.000000024411422,6.569000259060501
12,7.000000024411422,7.000000024411422,6.471206678474318
13,7.000000024411422,7.000000024411422,6.372161876983689
14,7.000000024411422,7.000000024411422,6.226379404422264
15,7.000000024411422,7.000000024411422,6.02327729053052
16,7.000000024411422,7.000000024411422,5.818138128145827
17,7.000000024411422,6.954818749598079,5.655799869379103
18,7.000000024411422,6.80503847412793,5.595649721802055
19,7.000000024411422,6.550880450432224,5.637535097351897
20,7.000000024411422,6.19633485247624,5.777557375186518
21,7.000000024411422,5.75273896140265,5.959091188754522
22,6.955154443363754,5.317687992736212,6.117050173162394
23,6.790206931893948,5.000228883590004,6.274833681619268
24,6.393089312030547,5.040588379919674,6.304588320363349
25,5.896438609659854,5.17773437599149,6.333724978106273
26,5.35777283167807,5.395881654094101,6.363159182256938
27,4.99186712112059,5.64308929611082,6.389739992891913
28,4.9895631789123795,5.915069582724447,6.367012026466563
29,4.991829114041279,6.206794740636531,6.28610229706206
30,5.00386829924083,6.513427735485813,6.204849244851795
31,5.035606581884645,6.824615479099383,6.117958070096638
32,5.087036334517389,7.140548706328225,6.018577576491029
33,5.159088343334629,7.46067810068823,5.90345764200232
34,5.252380588566332,7.7396469116487046,5.812889099237806
35,5.367408981254017,7.91706085210877,5.769020080590189
36,5.504524474189542,7.993164062827528,5.770217895517119
37,5.664078018519064,7.967666627183087,5.869842529333132
38,5.846405307400793,7.845596316489296,6.0541610718937555
39,6.051796257755692,7.670890814693857,6.276573181535855
40,6.271438921076168,7.494514477523588,6.48475647056935
41,6.493965505800684,7.315452596173193,6.676773072854823
42,6.719452306512855,7.133964570549226,6.814765932591096
