,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.998786950645044
3,7.000000024411422,7.000000024411422,6.996482873465167
4,7.000000024411422,7.000000024411422,6.994468712968972
5,7.000000024411422,7.000000024411422,6.99220278253454
6,7.000000024411422,7.000000024411422,6.989845299427323
7,7.000000024411422,7.000000024411422,6.987487816299661
8,7.000000024411422,7.000000024411422,6.98508455666234
9,7.000000024411422,7.000000024411422,6.982666038266762
10,7.000000024411422,7.000000024411422,6.980201743429792
11,7.000000024411422,7.000000024411422,6.977714560384808
12,7.000000024411422,7.000000024411422,6.975204489132182
13,7.000000024411422,7.000000024411422,6.972671529672923
14,7.000000024411422,7.000000024411422,6.964286824530354
15,7.000000024411422,7.000000024411422,6.940177937121887
16,7.000000024411422,7.000000024411422,6.895011920478086
17,7.000000024411422,7.000000024411422,6.825035112409625
18,7.000000024411422,7.000000024411422,6.729667678884743
19,7.000000024411422,7.000000024411422,6.60865022048822
20,7.000000024411422,7.000000024411422,6.461715708457701
21,7.0000000244014675,7.000000024411422,6.288688666945919
22,7.0000000243915155,7.000000024411422,6.08933258493541
23,7.0000000243915155,7.00000002441192,5.863471986735505
24,7.0000000243915155,6.9567108397829935,5.654891968059301
25,6.999992394986591,6.806259176207681,5.526344299316489
26,6.9999923949876,6.549270644526935,5.476661682158867
27,6.999992394986591,6.185745246868647,5.505645751964744
28,6.999992394977637,5.715538026980507,5.613380432137626
29,6.956748987813881,5.184150695838664,5.797569275019421
30,6.643463180567764,4.991867105700017,5.88462830492383
31,6.129074123179203,4.99990084213437,5.9442901665610135
32,5.506599442085792,5.020645163071864,6.0710983323839525
33,4.992027289997801,4.999977115731969,6.2280731251340775
34,5.0011062919836435,5.040847778417255,6.207153322755921
35,5.042350779460801,5.153953554250834,6.162475588757886
36,5.098167427117725,5.353240969944561,6.093040469399352
37,5.153594977436877,5.645431521323159,5.9986038238482315
38,5.164573676343378,5.981925966017733,5.92392731003666
39,5.16480255736015,6.249114991711988,5.9285659820989745
40,5.173973089420321,6.428176881220081,6.011962894361263
41,5.203750615726738,6.553138734492249,6.1284027147670574
