,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.998786950645044
3,7.000000024411422,7.000000024411422,6.996482873465167
4,7.000000024411422,7.000000024411422,6.99436953070235
5,7.000000024411422,7.000000024411422,6.992111228388614
6,7.000000024411422,7.000000024411422,6.989753743611154
7,7.000000024411422,7.000000024411422,6.987403887927415
8,7.000000024411422,7.000000024411422,6.985015885068066
9,7.000000024411422,7.000000024411422,6.982604993914136
10,7.000000024411422,7.000000024411422,6.98015595572889
11,7.000000024411422,7.000000024411422,6.977676400035824
12,7.000000024411422,7.000000024411422,6.975166326950382
13,7.000000024411422,7.000000024411422,6.927261356621893
14,7.000000024411422,7.000000024411422,6.821311953138257
15,7.000000024411422,7.000000024411422,6.714660645596259
16,7.000000024411422,7.000007653806396,6.606857299994214
17,7.000000024411422,7.000007653805401,6.497787475631355
18,7.000000024411422,7.000007653806396,6.387519837244699
19,7.000000024411422,7.000007653806396,6.27610779076729
20,7.000000024411422,7.000007653805387,6.163635259628878
21,7.000000024411422,7.000007653806197,6.0501098732949625
22,7.000000024411422,7.000007653806097,5.930786148339335
23,7.000000024411422,6.955200219930789,5.8421631082065195
24,7.000000024411422,6.805091880711091,5.839645412918539
25,7.000000024411422,6.5489502134529465,5.91742709115177
26,7.000000024411422,6.186409008483279,6.0396194729743575
27,7.000000024411422,5.762878423064562,6.161102318944558
28,6.956779505740373,5.378692627676295,6.2740783903739406
29,6.806228663378075,5.097633361968383,6.365272540874922
30,6.503990196365331,5.007583619878292,6.39063264599498
31,6.058799760953826,5.092643740508569,6.356643691764086
32,5.506462108162757,5.282196047626447,6.297729506056017
33,4.994796757138519,5.5238266011926385,6.214233411562202
34,4.995605470135596,5.6079711928869,6.1066284307476995
35,5.009468078987285,5.786460877085139,5.975502026968543
36,5.03035736088276,6.018348693897712,5.866226209535563
37,5.096710205158298,6.203536987523733,5.839012158535035
38,5.257263184007807,6.287010193684219,5.892158518463513
39,5.482673645827826,6.268463136122433,5.990486152641768
40,5.731002808934773,6.147521974615657,6.1336593685434355
41,6.003013612748502,5.9699249292258045,6.329841617479598
