,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.998786950645044
3,7.000000024411422,7.000000024411422,6.996482873465167
4,7.000000024411422,7.000000024411422,6.99436953070235
5,7.000000024411422,7.000000024411422,6.992057822645345
6,7.000000024411422,7.000000024411422,6.9897155966747615
7,7.000000024411422,7.000000024411422,6.987358111611721
8,7.000000024411422,7.000000024411422,6.984970108765537
9,7.000000024411422,7.000000024411422,6.98255158821971
10,7.000000024411422,7.000000024411422,6.934570323780173
11,7.000000024411422,7.000000024411422,6.829963693525997
12,7.000000024411422,7.000000024411422,6.724540717796929
13,7.000000024411422,7.000000024411422,6.617828374332383
14,7.000000024411422,7.000000024411422,6.509727481185376
15,7.000000024411422,7.000000024411422,6.4003143325335285
16,7.000000024411422,7.000000024411422,6.289627075543475
17,7.000000024411422,7.000000024411422,6.177688598641506
18,7.000000024411422,7.000000024411422,6.06460571358396
19,7.000000024411422,7.000000024411422,5.950393679366015
20,7.0000000244014675,6.954986596466063,5.83484650270284
21,7.0000000244014675,6.804649374997604,5.764770517545417
22,7.0000000244014675,6.5493164237650605,5.798049938863697
23,7.0000000243915155,6.188797009056144,5.934516919611544
24,7.0000000243915155,5.727943426863882,6.1699600341591285
25,6.956878687134702,5.255256654645466,6.458107005086492
26,6.748962440232812,4.998191841380221,6.6929245018908325
27,6.322822594538728,5.0647888204747655,6.819953922775815
28,5.789787307002603,5.235580444897004,6.94750214114908
29,5.200180059945117,5.502731323415073,7.0764312781039385
30,4.998414391294852,5.834274416744875,7.161888125262906
31,5.000367861525166,6.18510450166702,7.18820190673651
32,5.013749812810061,6.548736705539885,7.21520996323375
33,5.047334378620175,6.917251722124254,7.242523195396479
34,5.1004578058655765,7.291122572447026,7.2700119035225335
35,5.17341001934852,7.670265334415069,7.297622681872403
36,5.267274393430876,8.053985732845774,7.325378418697826
37,5.382607873435368,8.44205488542393,7.352622986137471
38,5.519868224769094,8.833976881557584,7.380584716832393
39,5.679497954493002,9.229255810189764,7.409965515204044
40,5.8618709033764524,9.628578317220482,7.396720886804495
41,6.067307508483448,10.031746038148611,7.319190979555804
