,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.998786950645044
3,7.000000024411422,7.000000024411422,6.996482873465167
4,7.000000024411422,7.000000024411422,6.99436953070235
5,7.000000024411422,7.000000024411422,6.992111228388614
6,7.000000024411422,7.000000024411422,6.989761373014858
7,7.000000024411422,7.000000024411422,6.987411517330526
8,7.000000024411422,7.000000024411422,6.985031143865685
9,7.000000024411422,7.000000024411422,6.982620252710611
10,7.000000024411422,7.000000024411422,6.980171214524621
11,7.000000024411422,7.000000024411422,6.977691658830972
12,7.000000024411422,7.000000024411422,6.975189215139261
13,7.000000024411422,7.000000024411422,6.972656254129627
14,7.000000024411422,7.0000000244014675,6.970092775896536
15,7.000000024411422,7.0000000244014675,6.967498780490504
16,7.000000024411422,7.0000000244014675,6.964889526748891
17,7.000000024411422,7.0000000243915155,6.962257385276251
18,7.000000024411422,7.000000024381564,6.95960235604465
19,7.000000024411422,7.0000000243915155,6.956916809595316
20,7.000000024411422,7.000000024381564,6.954208375221987
21,7.000000024411422,7.000000024382062,6.951461794021454
22,7.000000024411422,7.000000024382062,6.948715212816109
23,7.000000024411422,7.000000024381962,6.946029666609681
24,7.000000024411422,7.000000024381252,6.943710331059547
25,7.000000024411422,7.000000024381763,6.940582279355608
26,7.000000024411422,7.000000024391615,6.936943057834855
27,7.000000024411422,7.000000024401567,6.932693484414278
28,7.000000024411422,7.0000000244016665,6.92790222374476
29,7.000000024411422,7.00000002441192,6.92259979359912
30,7.000000024411422,7.000000024431537,6.916954040875255
31,7.000000024411422,7.000000024440901,6.911048889161663
32,7.000000024411422,7.000000024441697,6.904830932952715
33,7.000000024411323,7.000000024441299,6.898300172464332
34,7.00000002441192,7.000000024441299,6.891746524832507
35,7.000000024411223,7.000000024441299,6.885231025237108
36,7.000000024411024,7.000000024441299,6.878685008971778
37,7.000000024411621,7.000000024441299,6.872131364001455
38,7.000000024411223,7.000000024431338,6.865554831184887
39,7.000000024411522,7.000000024441299,6.858970668855062
40,7.000000024411223,7.000000024431338,6.852378876627631
41,7.000000024411422,7.000000024431338,6.845771824659644
42,7.000000024411422,7.00000002442138,6.839157142081039
