,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.998786950645044
3,7.000000024411422,7.000000024411422,6.996482873465167
4,7.000000024411422,7.000000024411422,6.99436953070235
5,7.000000024411422,7.000000024411422,6.992057822645345
6,7.000000024411422,7.000000024411422,6.9897155966747615
7,7.000000024411422,7.000000024411422,6.987358111611721
8,7.000000024411422,7.000000024411422,6.984970108765537
9,7.000000024411422,7.000000024411422,6.937538160941209
10,7.000000024411422,7.000000024411422,6.835182202206928
11,7.000000024411422,7.000000024411422,6.7322845560538305
12,7.000000024411422,7.000000024411422,6.628021248084263
13,7.000000024411422,7.000000024411422,6.522384649055345
14,7.000000024411422,7.000000024411422,6.415390017959678
15,7.000000024411422,7.000000024411422,6.307106019569087
16,7.000000024411422,7.000000024411422,6.197586059893164
17,7.000000024411422,7.000000024411422,6.086875915550608
18,7.000000024411422,7.000000024411422,5.929679871552738
19,7.000000024411422,6.954925561209943,5.75823211990957
20,7.000000024411422,6.804763815858802,5.690155035263634
21,7.000000024411422,6.549812334548594,5.724746712146949
22,7.000000024411422,6.190208447384455,5.861808785903016
23,7.000000024411422,5.733467109053142,6.093864450000443
24,6.956733728558402,5.254753115239144,6.3898391808461605
25,6.745712302950663,4.99891662637778,6.628494269891613
26,6.320297257452333,5.059341430676232,6.76284027621154
27,5.790084848310181,5.221237182659455,6.853042606369235
28,5.208526614360705,5.473976135374656,6.885139468172342
29,4.983924869077819,5.770484925930823,6.918197633772142
30,4.98315429815375,6.08695221028269,6.951782227655286
31,4.995895386695994,6.4161529547160425,6.985725403256569
32,5.028755188806271,6.749954224201772,7.019943237347654
33,5.081420899007964,7.088577271042364,7.054458618247069
34,5.1540756228954345,7.432136536238051,7.089241028527462
35,5.247833252056901,7.779846192107345,7.124290468325338
36,5.3631896972662,8.131538391979632,7.114776615013588
37,5.5004959108170475,8.487121583148339,7.044464115844301
38,5.660217285974534,8.846511842327507,6.973716740807142
39,5.8426895162342625,9.208358766701064,6.903511052927026
40,6.048225406900697,9.573814394920904,6.832473761074241
41,6.26815796581152,9.942687992200774,6.759605414533995
