,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.99880983879862
3,6.999969506793725,7.000000024411422,6.996284509049302
4,6.999900841945451,7.000000024411422,6.993553185796519
5,6.999885582929623,6.999992395017458,6.990455651855847
6,6.99988558274304,6.999992395017443,6.987258935978963
7,6.999893211844881,6.999992395006494,6.98407747907832
8,6.999893211552566,6.999992395007503,6.980857875232706
9,6.999893211225635,6.999992394996541,6.977577236334926
10,6.999916099035285,6.99999239499755,6.974243191727693
11,6.999923728041174,6.999992394996541,6.9708862590253595
12,6.999931357013033,6.999992394986591,6.96750643821993
13,6.999954244757433,6.9999923949875855,6.964065582308284
14,6.99995424432538,6.999992394977651,6.9605865794875745
15,6.999961873290801,6.9999923949677045,6.957069429725633
16,6.999961872858744,6.999992394966696,6.953537021160149
17,6.999961872439247,6.999992394956751,6.949958836209819
18,6.999969501444575,6.999992394956751,6.946334874837685
19,6.999977130462519,6.999992394956751,6.942672766471753
20,6.999984759528322,6.999992394957745,6.938987769798745
21,7.000000018033803,6.999992394937578,6.935272255408859
22,7.000000017803505,6.999992394937266,6.931541482097653
23,7.0000152764312835,6.999992394936967,6.927856484890534
24,7.0000381645719445,6.999992394927725,6.92456821598125
25,7.000038164598308,6.999992394927341,6.920249978471599
26,7.000038164708453,6.9999923949274265,6.91546634761962
27,7.000045794323758,6.999992394927725,6.910324134990468
28,7.000053424043678,6.999992394927725,6.904861487550349
29,7.000061053819702,6.999992394927725,6.8990936641218665
30,7.000061054329007,6.999992394927029,6.892959629523199
31,7.00006105491575,6.999992394927128,6.88639834865966
32,7.000076314353855,6.999992394927839,6.879524262530652
33,7.000076315023979,6.9999923949373795,6.872467070941143
34,7.000083945137115,6.999992394967193,6.8654098794050284
35,7.000083945810163,6.99999239497714,6.858352687984795
36,7.0000839465221425,6.99999239497704,6.851272608460329
37,7.000091576571895,6.999992394987088,6.844169640948718
38,7.000099206580006,6.999992395006991,6.837051414793762
39,7.00010683648537,6.9999923950070055,6.8299179301033215
40,7.000106836909387,6.999992394997053,6.822799704424273
41,7.000114466619962,6.999992394987102,6.815650961391474
