,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.998786950645044
3,7.000000024411422,7.000000024411422,6.996482873465167
4,7.000000024411422,7.000000024411422,6.99436953070235
5,7.000000024411422,7.000000024411422,6.992057822645345
6,7.000000024411422,7.000000024411422,6.9897155966747615
7,7.000000024411422,7.000000024411422,6.987358111611721
8,7.000000024411422,7.000000024411422,6.984970108765537
9,7.000000024411422,7.000000024411422,6.98255158821971
10,7.000000024411422,7.000000024411422,6.980110179448557
11,7.000000024411422,7.000000024411422,6.977645882551708
12,7.000000024411422,7.000000024411422,6.97513580946779
13,7.000000024411422,7.000000024411422,6.972602848454574
14,7.000000024411422,7.000000024411422,6.970046999602515
15,7.000000024411422,7.000000024411422,6.967453004181876
16,7.000000024411422,7.000000024411422,6.9648513798123695
17,7.000000024411422,7.0000000244014675,6.9614257812831015
18,7.000000024411422,7.0000000244014675,6.950241088944501
19,7.000000024411422,7.0000000244014675,6.921257019610034
20,7.000000024411422,7.0000000244014675,6.869293214488359
21,7.000000024411422,7.0000000244016665,6.791084292895732
22,7.000000024411422,7.000000024401965,6.686431890784948
23,7.000000024411422,7.000000024401766,6.555099497151554
24,7.000000024411422,7.000000024411422,6.397605911143258
25,7.000000024411422,7.000000024411834,6.212768576909759
26,7.000000024411422,7.00000002441192,6.000083954870404
27,7.000000024411422,7.000000024431437,5.759346051830822
28,7.000000024411422,6.95674135877708,5.533714354648078
29,7.000000024411422,6.806007410958334,5.387306289059361
30,7.000000024411422,6.547348044809388,5.3205109480063975
31,7.000000024411422,6.181579607023249,5.332428063496984
32,7.000000024411422,5.70874787477767,5.4230194885880705
33,6.956390407782463,5.172454838191375,5.592239449817897
34,6.628829985205973,4.994407654411526,5.658882201658392
35,6.106628444265347,5.002395629905348,5.705825856830845
36,5.476493858194402,5.01934814462109,5.823356669648403
37,4.9936676383680725,4.999900847149617,5.9704590229463514
38,4.997139004329176,5.000824016549367,6.012702983885743
39,5.023986822792857,5.032196055070861,6.08255007181549
40,5.069572454523464,5.148323061010335,6.12754059680728
41,5.12065888144917,5.359001159668381,6.147674561789805
