,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.998786950645044
3,7.000000024411422,7.000000024411422,6.996482873465167
4,7.000000024411422,7.000000024411422,6.99436953070235
5,7.000000024411422,7.000000024411422,6.992057822645345
6,7.000000024411422,7.000000024411422,6.9897155966747615
7,7.000000024411422,7.000000024411422,6.987358111611721
8,7.000000024411422,7.000000024411422,6.984970108765537
9,7.000000024411422,7.000000024411422,6.98255158821971
10,7.000000024411422,7.000000024411422,6.980110179448557
11,7.000000024411422,7.000000024411422,6.977645882551708
12,7.000000024411422,7.000000024411422,6.97513580946779
13,7.000000024411422,7.000000024411422,6.927238468528634
14,7.000000024411422,7.000000024411422,6.821273806249421
15,7.000000024411422,7.000000024411422,6.714614869290918
16,7.000000024411422,7.000000024411422,6.606811523656811
17,7.000000024411422,7.000000024411422,6.4977493286442725
18,7.000000024411422,7.000000024411422,6.387481690201386
19,7.000000024411422,7.000000024411422,6.276084902446725
20,7.000000024411422,7.000000024411422,6.163589483058172
21,7.000000024411422,7.000000024411721,6.05007935543757
22,7.000000024411422,7.000000024411422,5.935585037093038
23,7.000000024411422,6.955215478720536,5.864913961719478
24,7.000000024411422,6.805114768874796,5.89935305215833
25,7.000000024411422,6.549049395572692,6.038620018648953
26,7.000000024411422,6.231948863215319,6.1925583071168715
27,7.000000024411422,5.911972050671888,6.287345901526657
28,6.956787135113837,5.63203430270395,6.383476270040668
29,6.806213404537372,5.456291198733857,6.4807663062279905
30,6.54763033309158,5.385589600147805,6.578994757884224
31,6.1819839655964675,5.419281006777733,6.678016666764817
32,5.709259044734867,5.557525635423369,6.777671815881199
33,5.1730804488607545,5.800575256526549,6.877532959434437
34,4.9944992072621766,5.9677276611484995,6.978668212901836
35,5.002433776900494,6.141593933727006,7.081069947183306
36,5.057846069741118,6.374481204771085,7.1845474276465495
37,5.215736390854661,6.609245309427645,7.290214545982574
38,5.473304751606309,6.846763627469181,7.396682752288265
39,5.8201446577047395,7.086944606556293,7.4604034632341385
40,6.202651983246315,7.329475441382065,7.460037256025001
41,6.60128021925376,7.574119620387327,7.460304284852072
