,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.99880983879862
3,6.999969506793725,7.000000024411422,6.996284509049302
4,6.999900841945451,7.000000024411422,6.993553185796519
5,6.999794030186104,6.999992395006494,6.990493798739339
6,6.999801659403324,6.999992395006494,6.987297082741357
7,6.999801659217458,6.999992395007489,6.9841385137071965
8,6.999809288406846,6.999992395007489,6.980918909580892
9,6.999832176387094,6.9999923949875855,6.977623011573198
10,6.999839805560016,6.99999239496769,6.974304225416915
11,6.99983980529114,6.999992394956751,6.970954921698153
12,6.999847434427356,6.999992394936868,6.967575100447629
13,6.999855063556583,6.999992394916993,6.964149502846037
14,6.999855063283022,6.999992394897126,6.960670499520553
15,6.9998550630298615,6.999992394868336,6.957160978612267
16,6.9998550627410205,6.999992394847495,6.953628569516793
17,6.99985506249104,6.99999239481774,6.9500427546317
18,6.999855062242524,6.999992394798923,6.9464187927454955
19,6.999862691436128,6.999992394788004,6.9427719426365035
20,6.999877950005505,6.999992394769185,6.939094574940648
21,6.999885579210176,6.999992394748995,6.9353866895688805
22,6.999893208477794,6.999992394729283,6.931655915958243
23,6.9999084671777485,6.999992394699403,6.927970918600864
24,6.999931355324731,6.999992394679326,6.92468264963091
25,6.999946614122677,6.999992394679625,6.920547517652937
26,6.999954243598592,6.999992394679738,6.9160461746588915
27,6.999954243750938,6.999992394660268,6.911201508776025
28,6.999961873372519,6.999992394659756,6.9059067084606784
29,6.999961873592232,6.999992394718889,6.90023043824449
30,6.999969503307275,6.999992394729283,6.894248992177977
31,6.999969503685528,6.999992394729482,6.888023405386847
32,6.999977133501705,6.99999239476819,6.877899197888657
33,6.99997713397271,6.999992394788501,6.8537521628162645
34,6.999984763843949,6.9999923948280545,6.806526208314605
35,7.000000023114855,6.999992394877779,6.731887837900728
36,7.000015282419898,6.999984765522915,6.62802125591885
37,7.000022912297094,6.99998476553295,6.494865427919325
38,7.000022912664974,6.999984765572731,6.3322982844589335
39,7.00003054234953,6.999984765582578,6.140289308699866
40,7.000038171974707,6.999984765612416,5.918823242369157
41,7.000045801530848,6.9572067533831,5.710609436873875
