,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.99880983879862
3,6.999969506793725,7.000000024411422,6.996284509049302
4,6.999900841945451,7.000000024411422,6.993553185796519
5,6.999885582929623,6.999992395017458,6.990455651855847
6,6.99989321213702,6.999992395017443,6.987258935978963
7,6.999900841238861,6.999992395007489,6.984092737866758
8,6.999916099737491,6.999992395006494,6.9808655046275785
9,6.99993898759249,6.999992394996541,6.9775772363348265
10,6.999946616614193,6.999992394996541,6.974258450527541
11,6.999946616214651,6.999992394997536,6.970901517824895
12,6.999946615791641,6.999992394996541,6.967529326414602
13,6.999954244749167,6.999992394996541,6.964096099909193
14,6.999954244316229,6.999992394986591,6.960617097088879
15,6.999954243887762,6.999992394977637,6.957107576721405
16,6.999961872848777,6.999992394976642,6.953567538761827
17,6.99996187243037,6.999992394956751,6.949989353823732
18,6.999969501435787,6.99999239495776,6.946357763069206
19,6.99997713045382,6.99999239495776,6.942710913480559
20,6.999992388913685,6.99999239495776,6.939025916808491
21,7.000000018008142,6.99999239495685,6.935310402431593
22,7.0000000177780075,6.999992394957447,6.931579629108206
23,7.0000076470203885,6.9999923949571485,6.927902261321211
24,7.000007646985558,6.999992394947419,6.924621621806395
25,7.0000076470278545,6.999992394957546,6.920494119146285
26,7.000007647156,6.999992394936868,6.915824929261957
27,7.00001527677145,6.999992394937266,6.910560646357853
28,7.000030535886583,6.999992394927526,6.904899634696643
29,7.000030536259215,6.999992394927725,6.898910558800798
30,7.000030536758922,6.999992394937365,6.892524754192886
31,7.000038166739757,6.999992394937777,6.885818514807011
32,7.000038167391067,6.999992394936967,6.878883393507336
33,7.000053426840355,6.999992394947306,6.871749907958588
34,7.00006105693437,6.999992394957248,6.864639310668924
35,7.000061057597797,6.99999239497714,6.85755160165717
36,7.000068687685001,6.999992394987102,6.850425745763038
37,7.000076317733379,6.999992394996939,6.843299890065705
38,7.000083947721173,6.999992395006892,6.836151146369952
39,7.0000839482109365,6.999992395006991,6.82897951470467
40,7.000091577999164,6.999992395006892,6.821815512618907
41,7.00009920771868,6.999992395006892,6.814628622584396
42,7.000122096075766,6.999992395006991,6.807418844585859
