,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.998786950645044
3,7.000000024411422,7.000000024411422,6.996482873465167
4,7.000000024411422,7.000000024411422,6.99436953070235
5,7.000000024411422,7.000000024411422,6.992057822645345
6,7.000000024411422,7.000000024411422,6.9897155966747615
7,7.000000024411422,7.000000024411422,6.987358111611721
8,7.000000024411422,7.000000024411422,6.984970108765537
9,7.000000024411422,7.000000024411422,6.98255158821971
10,7.000000024411422,7.000000024411422,6.934570323780173
11,7.000000024411422,7.000000024411422,6.830009469886881
12,7.000000024411422,7.000000024411422,6.724594123547335
13,7.000000024411422,7.000000024411422,6.617904668259163
14,7.000000024411422,7.000000024411422,6.509811404510699
15,7.000000024411422,7.000000024411422,6.4004058852468875
16,7.000000024411422,7.000000024411422,6.289741516449675
17,7.000000024411422,7.000000024411422,6.177818298351173
18,7.000000024411422,7.000000024411422,6.0647583014961315
19,7.000000024411422,7.000000024411422,5.950561526098658
20,7.000000024411422,6.954986596465068,5.835029608265327
21,7.000000024411422,6.804649374997604,5.7649612525263025
22,7.000000024411422,6.549316423764847,5.798248303267997
23,7.000000024411422,6.188797009048542,5.934722913420896
24,7.000000024411422,5.727035528848784,6.171073925848578
25,6.9568786871448145,5.25325012384996,6.456001292335372
26,6.746604942986861,4.9997482300693195,6.672920235944139
27,6.32291414097092,5.060501098653514,6.769241340257179
28,5.792816172732833,5.224365234483356,6.8450012264454685
29,5.207778934455472,5.482902526952989,6.8974380537991165
30,4.982307818262756,5.810142579749283,6.89086151510329
31,4.981575391962561,6.156967223896467,6.825454715664276
32,4.994812385193313,6.516685545160761,6.752433780558754
33,5.028427488710324,6.8810730564410045,6.660034183458265
34,5.081398361144953,7.250976619757455,6.5462112467020575
35,5.154304838545069,7.626060542482244,6.410202030899092
36,5.248115853097499,8.0056839550773,6.251052861847241
37,5.36346464494409,8.38954168169528,6.068634039941542
38,5.500725055222992,8.77700811202186,5.863372811457669
39,5.66036247706227,9.125633295079352,5.6775131341016865
40,5.8427507524740205,9.370376639014355,5.539878858770661
41,6.048202687447405,9.512611434290752,5.447372450419831
