,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.998786950645044
3,7.000000024411422,7.000000024411422,6.996482873465167
4,7.000000024411422,7.000000024411422,6.99436953070235
5,7.000000024411422,7.000000024411422,6.992057822645345
6,7.000000024411422,7.000000024411422,6.9897155966747615
7,7.000000024411422,7.000000024411422,6.987358111611721
8,7.000000024411422,7.000000024411422,6.984970108765537
9,7.000000024411422,7.000000024411422,6.98255158821971
10,7.000000024411422,7.000000024411422,6.980110179448557
11,7.000000024411422,7.000000024411422,6.977645882551708
12,7.000000024411422,7.000000024411422,6.97513580946779
13,7.000000024411422,7.000000024411422,6.972602848454574
14,7.000000024411422,7.000000024411422,6.970046999602515
15,7.000000024411422,7.000000024411422,6.922172547533332
16,7.000000024411422,7.000000024411422,6.815620422641552
17,7.000000024411422,7.000000024411422,6.708374023445252
18,7.000000024411422,7.000000024411422,6.600067139239536
19,7.000000024411422,7.000000024411422,6.4905776998746125
20,7.000000024411422,7.000000024411422,6.379981999387006
21,7.000000024411422,7.000000024411422,6.268318184785926
22,7.000000024411422,7.00000002441111,6.155685438140411
23,7.000000024411422,7.000000024411522,6.042121906164099
24,7.000000024411422,7.000000024411834,5.92831423414778
25,7.000000024411422,6.9568786871450135,5.856529267706541
26,7.000000024411422,6.805854820929258,5.891189609588271
27,7.000000024411422,6.548103351661182,6.030998260756538
28,7.000000024411422,6.2289123645343425,6.223724385768538
29,7.000000024411422,5.907157902612908,6.397613537259266
30,6.9566345477179885,5.62592315748946,6.527931220209154
31,6.8054809841341575,5.449676513740064,6.595832828736438
32,6.547561669664078,5.377639771239081,6.6562957783358
33,6.18146516722572,5.411460877319913,6.697471619278152
34,5.708267223508968,5.550445556997596,6.711936950749229
35,5.1714324995639265,5.794792175295837,6.699455261265244
36,4.993011475029095,5.9611968999223475,6.659973144806532
37,4.9932098390296735,6.133232119529415,6.594070435165257
38,5.03503418226312,6.365776071199245,6.500511170240154
39,5.175895698142226,6.601608296194333,6.379081726898018
40,5.416625988950492,6.839965853956951,6.229698181805891
41,5.755638140104263,7.080627492021357,6.052314758659716
