,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.998786950645044
3,7.000000024411422,7.000000024411422,6.996482873465167
4,7.000000024411422,7.000000024411422,6.99436953070235
5,7.000000024411422,7.000000024411422,6.992057822645345
6,7.000000024411422,7.000000024411422,6.989700337886312
7,7.000000024411422,7.000000024411422,6.98735048221775
8,7.000000024411422,7.000000024411422,6.98496247937115
9,7.000000024411422,7.000000024411422,6.982551588219298
10,7.000000024411422,7.000000024411422,6.980110179448756
11,7.000000024411422,7.000000024411422,6.977645882546014
12,7.000000024411422,7.000000024411422,6.975135809467492
13,7.000000024411422,7.000000024411422,6.972602848453865
14,7.000000024411422,7.000000024411422,6.970039370207419
15,7.000000024411422,7.000000024411422,6.967437745392873
16,7.000000024411422,7.000000024411422,6.964820862233963
17,7.000000024411422,7.000000024411422,6.962181091341507
18,7.000000024411422,7.000000024411422,6.959518432686651
19,7.000000024411422,7.000000024411422,6.956832886204492
20,6.999992395016449,7.000000024411422,6.954132081198254
21,6.999992395016449,7.0000000244215785,6.951393129371101
22,6.999992395027414,7.000000024401368,6.948646548140396
23,6.999992395016449,7.000000024411621,6.94596100192727
24,6.999992395017458,7.000000024411323,6.943641666377855
25,6.999992395016449,7.00000002441192,6.940330509212329
26,6.999992395016449,7.000000024411522,6.936546329212197
27,6.999992395017443,7.000000024411323,6.93241882612128
28,6.999992395017458,7.00000002441101,6.92783355913628
29,6.999992395016449,7.000000024411834,6.922874451764028
30,6.999992395016449,7.000000024411522,6.917510986656008
31,6.999992395017458,7.000000024411024,6.911758422852187
32,6.999992395017458,7.00000002441101,6.9056930545465285
33,6.999992395016648,7.000000024411422,6.89942169347556
34,6.999992395016946,7.000000024411422,6.893188480402088
35,6.999992395016946,7.000000024411422,6.886962897750465
36,6.999992395016449,7.000000024411422,6.880699169076639
37,6.999992395017145,7.000000024411422,6.874443070465067
38,6.999992395016648,7.000000024411422,6.868164083993057
39,6.999992395016548,7.000000024411422,6.861869838628984
40,6.999992395016648,7.000000024411422,6.855567963333467
41,6.999992395016847,7.000000024411422,6.84925082835531
42,6.99999239501696,7.000000024411422,6.842926062771592
