,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.998786950645044
3,7.000000024411422,7.000000024411422,6.996482873465167
4,7.000000024411422,7.000000024411422,6.99436953070235
5,7.000000024411422,7.000000024411422,6.992111228388614
6,7.000000024411422,7.000000024411422,6.989753743611154
7,7.000000024411422,7.000000024411422,6.987403887927415
8,7.000000024411422,7.000000024411422,6.985015885068563
9,7.000000024411422,7.000000024411422,6.982604993906754
10,7.000000024411422,7.000000024411422,6.980155955722327
11,7.000000024411422,7.000000024411422,6.977676400030674
12,7.000000024411422,7.000000024411422,6.975173956340172
13,7.000000024411422,7.000000024411422,6.972640995332231
14,7.000000024411422,7.000000024411422,6.970085146492347
15,7.000000024411422,7.000000024411422,6.96747589230269
16,7.000000024411422,7.000000024411422,6.964866638563615
17,7.000000024411422,7.000000024411422,6.962234497092253
18,7.000000024411422,7.000000024411422,6.95956420907487
19,7.000000024411422,7.000000024411422,6.9568786626316435
20,7.000000024411422,7.000000024411422,6.954154969473508
21,7.000000024411422,7.00000002441111,6.951431276460686
22,7.000000024411422,7.000000024411223,6.948654177683912
23,7.000000024411422,7.000000024411124,6.945968631480049
24,7.000000024411422,7.000000024411422,6.94366455472033
25,7.000000024411422,7.000000024411124,6.940368656345191
26,7.000000024411422,7.000000024421877,6.936454776623826
27,7.000000024411422,7.000000024421678,6.932083132890644
28,7.000000024411422,7.00000002442138,6.92725372524787
29,7.000000024411422,7.000000024411124,6.916259766799016
30,7.000000024411422,6.9999923949968395,6.887199402358139
31,7.000000024411422,6.999992394977438,6.832748413241655
32,7.000000024411422,6.999992394977339,6.749137878453929
33,7.000000024411721,6.99999239497704,6.636413574232966
34,7.000000024411223,6.99999239497714,6.494712829618968
35,7.000000024411522,6.9999923950269025,6.324005127051553
36,7.00000002441192,6.999992395036862,6.12419891386079
37,7.000000024411621,6.999992395046823,5.8952255255875246
38,7.000000024411422,6.956878689387922,5.680122377651433
39,7.000000024411522,6.805137665621407,5.544364934132592
40,7.000000024411124,6.545494110452084,5.487159735157865
41,7.000000024411422,6.17842867422651,5.508033756823222
42,7.000000024411422,5.703681959999208,5.607177735764118
