,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.998786950645044
3,7.000000024411422,7.000000024411422,6.996482873465167
4,7.000000024411422,7.000000024411422,6.99436953070235
5,7.000000024411422,7.000000024411422,6.992057822645345
6,7.000000024411422,7.000000024411422,6.9897155966747615
7,7.000000024411422,7.000000024411422,6.987358111611721
8,7.000000024411422,7.000000024411422,6.984970108765537
9,7.000000024411422,7.000000024411422,6.98255158821971
10,7.000000024411422,7.000000024411422,6.980110179448557
11,7.000000024411422,7.000000024411422,6.977645882551708
12,7.000000024411422,7.000000024411422,6.97513580946779
13,7.000000024411422,7.000000024411422,6.9726104778490585
14,7.000000024411422,7.000000024411422,6.970054628997116
15,7.000000024411422,7.000000024411422,6.967460633575979
16,7.000000024411422,7.000000024411422,6.96485900920656
17,7.000000024411422,7.000000024411422,6.962219238314007
18,7.000000024411422,7.000000024411422,6.95954895026516
19,7.000000024411422,7.000000024411422,6.956863403786535
20,7.000000024411422,7.000000024411422,6.9541549693858435
21,7.000000024411422,7.000000024411422,6.951416017557513
22,7.000000024411422,7.00000002441111,6.948669436337378
23,7.000000024411422,7.000000024411522,6.945976260727554
24,7.000000024411422,7.000000024411323,6.943672183971685
25,7.000000024411422,7.000000024411422,6.9403686562008735
26,7.000000024411422,7.000000024411621,6.936592105594502
27,7.000000024411422,7.000000024411024,6.932456973107622
28,7.000000024411422,7.00000002441111,6.927886964915324
29,7.000000024411422,7.000000024411522,6.922927857538412
30,7.000000024411422,7.000000024411124,6.917709350923233
31,7.000000024411422,7.000000024410925,6.912139892579184
32,7.000000024411422,7.00000002441182,6.906280517923005
33,7.000000024411223,7.000000024411422,6.900215150506571
34,7.000000024411223,7.000000024411422,6.891525272391238
35,7.00000002441182,7.000000024411422,6.87057495809324
36,7.000000024411124,7.000000024411422,6.826576243055123
37,7.000000024411422,7.000000024411422,6.754966748294688
38,7.000000024411422,7.000000024411422,6.653854383243454
39,7.000000024411721,7.000000024411422,6.52317811253436
40,7.000000024411422,7.000000024411422,6.362892160218591
41,7.000000024411422,7.000000024411422,6.172935491839235
42,7.000000024411422,7.000000024411422,5.95327759066996
