,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.998786950645044
3,7.000000024411422,7.000000024411422,6.996482873465167
4,7.000000024411422,7.000000024411422,6.99436953070235
5,7.000000024411422,7.000000024411422,6.992057822645345
6,7.000000024411422,7.000000024411422,6.9897155966747615
7,7.000000024411422,7.000000024411422,6.987358111611721
8,7.000000024411422,7.000000024411422,6.984970108765537
9,7.000000024411422,7.000000024411422,6.937538160941209
10,7.000000024411422,7.000000024411422,6.835182202206928
11,7.000000024411422,7.000000024411422,6.7322845560538305
12,7.000000024411422,7.000000024411422,6.628036506873748
13,7.000000024411422,7.000000024411422,6.522399907844338
14,7.000000024411422,7.000000024411422,6.4154129061431595
15,7.000000024411422,7.000000024411422,6.307128907752674
16,7.000000024411422,7.000000024411422,6.197082519854085
17,7.000000024411422,7.000000024411422,6.080215454123786
18,7.000000024411422,7.000000024411422,5.910430909144492
19,7.000000024411422,6.954933190604902,5.7264785798723885
20,7.000000024411422,6.804779074638178,5.645751959127775
21,7.000000024411422,6.549827593328794,5.660919197640592
22,7.000000024411422,6.190177929799978,5.763031015271618
23,7.000000024411422,5.733795173064965,5.941780100271154
24,6.956733728548293,5.245498659710369,6.172645578837735
25,6.730491674127887,4.99917603086129,6.318428042498851
26,6.28992464284006,5.072288513706369,6.331596382127085
27,5.749572766324609,5.242195129398963,6.285186779219664
28,5.162452702665323,5.498291015703205,6.181198134718549
29,4.9832382340051184,5.792900087381589,6.071456927236479
30,4.983192458411519,6.106590274072733,5.946823142705524
31,4.995704665957634,6.388320927376769,5.850189236770085
32,5.028320328386725,6.570114141129432,5.839965851599731
33,5.080818193617435,6.652404790439,5.914802583615258
34,5.153373738233664,6.641380314338593,6.067863495788091
35,5.247047447887232,6.580085757277211,6.254653960096289
36,5.362350492198559,6.518348695344697,6.3875427529668505
37,5.49962619402785,6.4556350712133375,6.465377834883701
38,5.659332317494851,6.392143249513524,6.543022181644273
39,5.841774038237868,6.327758789717832,6.6137848143400735
40,6.047287049731002,6.262405398265561,6.672691367845237
41,6.266998366121664,6.19615174011948,6.7184524745092595
