,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.998786950645044
3,7.000000024411422,7.000000024411422,6.996482873465167
4,7.000000024411422,7.000000024411422,6.994468712968972
5,7.000000024411422,7.000000024411422,6.992263817563491
6,7.000000024411422,7.000000024411422,6.989906334047707
7,7.000000024411422,7.000000024411422,6.987541221021052
8,7.000000024411422,7.000000024411422,6.9851379609404685
9,7.000000024411422,7.000000024411422,6.9827194419289995
10,7.000000024411422,7.000000024411422,6.980255146472801
11,7.000000024411422,7.000000024411422,6.97776796278102
12,7.000000024411422,7.000000024411422,6.975250261456577
13,7.000000024411422,7.000000024411422,6.9727020425167385
14,7.000000024411422,7.000000024411422,6.970115676621766
15,7.000000024411422,7.000000024411422,6.9674835343713015
16,7.000000024411422,7.000000024411422,6.964866650932309
17,7.000000024411422,7.000000024411422,6.962219249988943
18,7.000000024411422,7.000000024411422,6.959541331531497
19,7.000000024411422,7.000000024411422,6.956848154365159
20,7.000000024411422,7.000000024411422,6.954116830368805
21,7.000000024411422,7.00000002441111,6.951377877089449
22,7.000000024411422,7.000000024411223,6.948577888807805
23,7.000000024411422,7.000000024411621,6.945869453408168
24,7.000000024411422,7.000000024411621,6.9435424878900385
25,7.000000024411422,7.00000002441101,6.940399177308048
26,7.000000024411422,7.000000024411422,6.936752326853024
27,7.000000024411422,7.000000024411323,6.932640083491052
28,7.000000024411422,7.000000024411834,6.928222664539381
29,7.0000000244014675,7.000000024411422,6.9233856290909594
30,7.00000002442138,7.000000024411124,6.918067941967342
31,7.00000002442138,7.000000024411621,6.912338267740269
32,7.00000002442138,7.000000024411621,6.906311047345229
33,7.00000002442128,7.000000024411422,6.90008546287759
34,7.000000024421479,7.000000024411422,6.893867508008789
35,7.000000024411522,7.000000024411422,6.887672441472253
36,7.000000024401865,7.000000024411422,6.881454486820935
37,7.000000024391416,7.000000024411422,6.875244161580883
38,7.000000024381564,7.00000002442138,6.869003318671087
39,7.000000024381962,7.00000002442138,6.8627548461919705
40,7.000000024391615,7.00000002442138,6.856498744055474
41,7.0000000244014675,7.000000024411422,6.850235012256548
