,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.998786950645044
3,7.000000024411422,7.000000024411422,6.996482873465167
4,7.000000024411422,7.000000024411422,6.99436953070235
5,7.000000024411422,7.000000024411422,6.992057822645345
6,7.000000024411422,7.000000024411422,6.9897155966747615
7,7.000000024411422,7.000000024411422,6.987358111611721
8,7.000000024411422,7.000000024411422,6.984970108765537
9,7.000000024411422,7.000000024411422,6.937538160941209
10,7.000000024411422,7.000000024411422,6.835151684628887
11,7.000000024411422,7.000000024411422,6.732162485741614
12,7.000000024411422,7.000000024411422,6.627861030799339
13,7.000000024411422,7.000000024411422,6.522148137824636
14,7.000000024411422,7.000000024411422,6.415084842178144
15,7.000000024411422,7.000000024411422,6.30673217923777
16,7.000000024411422,7.000000024411422,6.197135925616483
17,7.000000024411422,7.000000024411422,6.08634185793311
18,7.000000024411422,7.000000024411422,5.929069519990534
19,7.000000024411422,6.954933190604902,5.757545474397889
20,7.000000024411422,6.8047790746371835,5.68938446641208
21,7.000000024411422,6.549819963933828,5.723892219954131
22,7.000000024411422,6.190193188716142,5.860877999871092
23,7.000000024411422,5.733192450945081,6.089271554623972
24,6.956718469759342,5.254631044970048,6.369949349528482
25,6.7455902323079515,4.9989166265188585,6.57696534000078
26,6.320121780752502,5.059417724831246,6.658988960039788
27,5.790802010694755,5.2204284669631384,6.683540351698445
28,5.2096786525079235,5.472671509018827,6.650283821236596
29,4.983047485925161,5.769210817156045,6.6120071492460575
30,4.982292177517771,6.0856933607169434,6.558341988565761
31,4.9948120144517265,6.415145875578532,6.485099801701305
32,5.027793887086645,6.748855592931589,6.390876780146309
33,5.0803070099536045,7.087677004675703,6.273834239910838
34,5.15306091676304,7.431182864798238,6.133285535664884
35,5.246849064578313,7.7789230390529545,5.968872086024401
36,5.362220769925993,8.085731511713275,5.7897720535142945
37,5.499542243800978,8.290710454822598,5.656280540772875
38,5.659317026480524,8.393974309014238,5.622734093517103
39,5.841827405496441,8.395332339876255,5.6815872411103
40,6.047393815456759,8.294708253953024,5.828987140389992
41,6.2673034878377365,8.098281861149728,6.057991043108907
