,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.998786950645044
3,7.000000024411422,7.000000024411422,6.996833825881582
4,7.000000024411422,7.000000024411422,6.994758630416915
5,7.000000024411422,7.000000024411422,6.992668175964539
6,7.000000024411422,7.000000024411422,6.9904403924142615
7,6.999992395016449,7.000000024411422,6.9882202381632865
8,6.999992395016449,7.000000024411422,6.985969566251473
9,6.999992395016449,7.000000024411422,6.983688376709776
10,6.999992395016449,7.000000024411422,6.981369040137755
11,6.999992395016449,7.000000024411422,6.979034444720837
12,6.999992395006494,7.000000024411422,6.97666933169146
13,6.999992395006494,7.000000024411422,6.974281330464896
14,6.999992395007489,7.000000024411422,6.971862811602754
15,6.999992395016449,7.0000000244014675,6.969413775197602
16,6.999992395006494,7.000000024411422,6.966949479993242
17,6.999992395006494,7.000000024411422,6.96446229663042
18,6.999992395007489,7.000000024411422,6.961944595737096
19,6.999992395006494,7.0000000244014675,6.9593887479341765
20,6.999992395006494,7.0000000243915155,6.95681764143912
21,6.999992395007489,7.000000024401169,6.952705397298971
22,6.999992395006494,7.000000024391714,6.939239515393583
23,6.999992395007489,7.000000024371317,6.906166089184447
24,6.999992395007503,7.000000024381465,6.8491592518020195
25,6.999992395006494,7.000000024391913,6.76522065121754
26,6.999992395007489,7.0000000243913165,6.653587348025826
27,6.999992395007489,7.000000024391217,6.514129642875049
28,6.999992395006494,7.000000024391913,6.346725465856504
29,6.999992395007489,7.00000002440097,6.151313782204064
30,6.999992395006494,7.000000024401766,5.92783355714236
31,6.999984765612515,6.9570465351353326,5.719116212322945
32,6.99998476562247,6.806205776835527,5.589965824795536
33,6.9999847656328384,6.548324609329654,5.53938294122675
34,6.999984765642485,6.182815570283529,5.56793976506328
35,6.9999847656519485,5.710136425555596,5.675094609909014
36,6.956665066320448,5.173614506699393,5.860794071003004
37,6.6316833805751925,4.9935684208888675,5.943031312835094
38,6.118804962487859,4.993774414248957,6.004211426173933
39,5.50259402424007,5.0352401762904755,6.098663330244568
40,4.991493225172249,5.092010498108441,6.168479921608239
41,4.988555916136131,5.007171641676994,6.2007141191042345
