,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.998786950645044
3,7.000000024411422,7.000000024411422,6.996482873465167
4,7.000000024411422,7.000000024411422,6.99436953070235
5,7.000000024411422,7.000000024411422,6.992057822645345
6,7.000000024411422,7.000000024411422,6.9897155966747615
7,7.000000024411422,7.000000024411422,6.987358111611721
8,7.000000024411422,7.000000024411422,6.984970108765537
9,7.000000024411422,7.000000024411422,6.98255158821971
10,7.000000024411422,7.000000024411422,6.934570323780173
11,7.000000024411422,7.000000024411422,6.830009469886881
12,7.000000024411422,7.000000024411422,6.724594123547335
13,7.000000024411422,7.000000024411422,6.617904668259163
14,7.000000024411422,7.000000024411422,6.509811404510699
15,7.000000024411422,7.000000024411422,6.4004058852468875
16,7.000000024411422,7.000000024411422,6.289741516449675
17,7.000000024411422,7.000000024411422,6.177818298351173
18,7.000000024411422,7.000000024411422,6.0647583014961315
19,7.000000024411422,7.000000024411422,5.950561526098658
20,7.000000024411422,6.954986596465068,5.835029608259827
21,7.000000024411422,6.8046646337875405,5.764961252518852
22,7.000000024411422,6.549324053159741,5.798240673865662
23,7.000000024411422,6.188812267844723,5.934700025237338
24,7.000000024411422,5.727584845446397,6.170494092114723
25,6.956863428355864,5.254135133731893,6.459419261271887
26,6.747283958376017,4.999725341970301,6.693244942868852
27,6.324195878453237,5.0599975586221095,6.823539739849819
28,5.794227609905402,5.223838806387577,6.9549560581051155
29,5.20845032065952,5.483238220600097,7.087806703041802
30,4.982292518939803,5.8105469267923695,7.177124023751302
31,4.981544831540708,6.157470751013783,7.207260131849391
32,4.994713161038747,6.5173569176343165,7.238044738870126
33,5.028183305347536,6.881988567707201,7.269149780913136
34,5.081138918468918,7.251991311505577,7.300453187801038
35,5.153961469463435,7.627258337392857,7.3319091832786585
36,5.247780110059211,8.0070038180386,7.363540655590621
37,5.363136527801515,8.390998871521278,7.394737253241155
38,5.500412193499331,8.778549223058437,7.426887525934878
39,5.660080130377361,9.170013454043465,7.459846515503053
40,5.842506551149831,9.565818810830425,7.449852014631477
41,6.047981373959236,9.965843223050884,7.375236536842295
