,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.99880983879862
3,6.999969506793725,7.000000024411422,6.996284509049302
4,6.999900841945451,7.000000024411422,6.993553185796519
5,6.999794030186104,6.999992395006494,6.990493798739339
6,6.999809288798284,6.999992395006494,6.9872818239524195
7,6.999824547401388,6.999992395006494,6.98410036673533
8,6.99982454719681,6.999992395007489,6.980880762608033
9,6.9998245469931275,6.999992394986591,6.9776077527849445
10,6.999839805550386,6.999992394966696,6.974266078445241
11,6.999855064089672,6.999992394946808,6.970909145331028
12,6.999862693226814,6.999992394926929,6.967529324080506
13,6.9998779517499665,6.999992394907059,6.964096097084559
14,6.999877951476347,6.999992394887196,6.960624723153551
15,6.999885580617114,6.999992394847495,6.957107572862149
16,6.999885580328212,6.999992394828651,6.953575163765795
17,6.999893209463923,6.999992394807826,6.950004607670233
18,6.999893209214414,6.999992394798909,6.946380645773078
19,6.999908467802983,6.999992394778096,6.942718536885923
20,6.999931355776437,6.999992394759281,6.939033539796174
21,6.999938984972025,6.999992394739195,6.9353332838188475
22,6.999938984854688,6.999992394709195,6.931594880813705
23,6.9999542435536135,6.999992394679227,6.927917512850835
24,6.999954243517641,6.999992394649675,6.924636873275463
25,6.999954243517641,6.999992394649874,6.920509370703471
26,6.99996187300158,6.999992394650372,6.916000398303498
27,6.999984761320819,6.999992394649874,6.91098788574154
28,6.9999847615473705,6.999992394649675,6.90558627390315
29,6.99999239117014,6.999992394669341,6.899749786447318
30,7.000007650280159,6.999992394679625,6.893539458511715
31,7.0000305388423465,6.9999923946999,6.887084989852463
32,7.000030539281319,6.999992394728984,6.8803863805278835
33,7.000030539753617,6.999992394768688,6.8734360011568025
34,7.000038169634547,6.9999923947984115,6.866470363074674
35,7.000045799501285,6.9999923948776654,6.859497095601266
36,7.00005342939278,6.999992394917391,6.8525085694032
37,7.000061059259966,6.999992394937365,6.845504784587326
38,7.000068689011682,6.999992394987102,6.838493370443699
39,7.000083948100521,6.999992394997038,6.831451438884097
40,7.000083948311727,6.999992395056686,6.824417136857982
41,7.000091577817088,6.999992395126582,6.817359946755739
