,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.998786950645044
3,7.000000024411422,7.000000024411422,6.996482873465167
4,7.000000024411422,7.000000024411422,6.99436953070235
5,7.000000024411422,7.000000024411422,6.992057822645345
6,7.000000024411422,7.000000024411422,6.9897155966747615
7,7.000000024411422,7.000000024411422,6.987358111611721
8,7.000000024411422,7.000000024411422,6.9415130780322984
9,7.000000024411422,7.000000024411422,6.842979446154308
10,7.000000024411422,7.000000024411422,6.7433242928481585
11,7.000000024411422,7.000000024411422,6.642723094312483
12,7.000000024411422,7.000000024411422,6.540695198825381
13,7.000000024411422,7.000000024411422,6.437324529856886
14,7.000000024411422,7.000000024411422,6.332641605185976
15,7.000000024411422,7.000000024411422,6.226737977772442
16,7.000000024411422,7.000000024411422,6.07418823282869
17,7.000000024411422,7.000000024411422,5.862930297854735
18,7.000000024411422,6.954864526014479,5.695037842458423
19,7.000000024411422,6.804885886159837,5.629714967837195
20,7.000000024411422,6.5503235042437415,5.666648868024574
21,7.000000024411422,6.1923980843746005,5.804702762987572
22,7.000000024411422,5.738395698806206,6.036712651005792
23,6.955200219931798,5.286376956544428,6.3094635055486314
24,6.77326204795512,4.998947144097861,6.50820160342713
25,6.367149370131436,5.051651001450792,6.530014043219696
26,5.860023508613134,5.20243835508694,6.5516128599881185
27,5.301956180415411,5.443550110683829,6.573562628691745
28,4.987411507421703,5.723236086630995,6.595916755150938
29,4.984619149901393,6.0253067050079965,6.618629463008992
30,4.996421823673797,6.339355472865178,6.639884956324978
31,5.029121409400949,6.657249455603828,6.653236396767917
32,5.082000744375919,6.979515081296269,6.613853462982553
33,5.154785170944202,7.306686407348391,6.514945993972647
34,5.248710651037548,7.637855535939443,6.414443981804335
35,5.364234948557758,7.9728546204366255,6.304786696411904
36,5.501716645298826,8.311592108118015,6.177642839181715
37,5.661628764164012,8.653953558086213,6.030242940097963
38,5.8442917398434755,8.99938965395293,5.859092736774646
39,6.05001074827697,9.316390996530215,5.693565398910424
40,6.270240867737417,9.542572026167791,5.560638465078128
41,6.49328623641099,9.676132205602675,5.462318465186106
