,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.998786950645044
3,7.000000024411422,7.000000024411422,6.996482873465167
4,7.000000024411422,7.000000024411422,6.99436953070235
5,7.000000024411422,7.000000024411422,6.992057822645345
6,7.000000024411422,7.000000024411422,6.9897155966747615
7,7.000000024411422,7.000000024411422,6.987358111611721
8,7.000000024411422,7.000000024411422,6.984977738160022
9,7.000000024411422,7.000000024411422,6.982559217614297
10,7.000000024411422,7.000000024411422,6.980117808843645
11,7.000000024411422,7.000000024411422,6.977653511941005
12,7.000000024411422,7.000000024411422,6.975151068256484
13,7.000000024411422,7.000000024411422,6.972618107239114
14,7.000000024411422,7.000000024411422,6.970062258388105
15,7.000000024411422,7.0000000244014675,6.967468262970765
16,7.000000024411422,7.0000000244014675,6.964859009205553
17,7.000000024411422,7.000000024411422,6.962219238313318
18,7.000000024411422,7.000000024411422,6.955741882399482
19,7.000000024411422,7.000000024411422,6.9363784795354375
20,7.000000024411422,7.000000024411422,6.896530152819147
21,7.000000024411422,7.000000024411422,6.831802371141632
22,7.000000024411422,7.000000024411422,6.740585332447127
23,7.000000024411422,7.000000024411323,6.622711190257557
24,7.000000024411422,7.000000024411124,6.478622449744476
25,7.000000024411422,7.00000002441101,6.307189960780344
26,7.000000024411422,7.00000002441111,6.10787966617171
27,7.000000024411422,7.000000024411124,5.880554237178443
28,7.000000024411422,6.956787135114037,5.668373160513481
29,7.0000000244014675,6.806205775142913,5.5352936450194585
30,7.0000000243915155,6.547637962445665,5.481872632596097
31,7.0000000243915155,6.1820221124969725,5.507125928937129
32,7.0000000243915155,5.709342968014463,5.611023017852782
33,6.95635226078884,5.173255924885071,5.793518125987976
34,6.629188566703291,4.994529724820182,5.873817494454604
35,6.1070099139240765,5.00245666507918,5.934127849340523
36,5.476890586632453,5.01937103278156,6.064971956513842
37,4.992912298786301,5.0013122635855565,6.211647057759443
38,4.999397284022684,5.048316961673311,6.191078203011491
39,5.026817321958461,5.181724548366015,6.144638068756442
40,5.063537597672475,5.41027069345902,6.0723495498981785
41,5.105041503909324,5.7374038766085835,5.9739456176909975
