,c1_c2,c2_c3,c3_c0,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[97.49940502  1.81052012],[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471]
1,7.000000024411422,7.000000024411422,6.999923730436333,[97.49645996  1.81051886],[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311]
2,7.000000024411422,7.000000024411422,6.99880983879862,[97.48310089  1.81051838],[118.48191071   1.81227136],[111.48191071   1.81168675],[104.48191071   1.81110215]
3,7.000000024411422,7.000000024411422,6.996536278988705,[97.45314026  1.81051862],[118.44967651   1.81226861],[111.44967651   1.81168401],[104.44967651   1.81109941]
4,7.0000458007882225,7.000022912605291,6.993400597462469,[97.40261078  1.81052005],[118.39608002   1.81226563],[111.39603424   1.81168091],[104.39601135   1.81109619]
5,6.999786401504748,7.000137353522903,6.99060823876965,[97.3306427   1.81052411],[118.32117462   1.81226754],[111.32138824   1.81168127],[104.32125092   1.81109655]
6,6.99978640181625,7.000144982817393,6.987625145128942,[97.23706055  1.81052995],[118.224617     1.81227112],[111.22483063   1.81168115],[104.22468567   1.81109762]
7,6.999786402158025,7.000152612123014,6.984619163212073,[97.12143707  1.81053627],[118.10599518   1.81227446],[111.1062088    1.81168044],[104.10605621   1.81109798]
8,6.999786402615319,7.000152612003139,6.981613181195625,[96.9835968   1.81054294],[117.96514893   1.81227779],[110.96536255   1.81167841],[103.96520996   1.81109738]
9,6.999786403148868,7.000160241249922,6.97854616398234,[96.82325745  1.81054878],[117.80175018   1.81228018],[110.80196381   1.81167459],[103.80180359   1.81109536]
10,6.9997864037306075,7.000167870515825,6.975425740925092,[96.6401062   1.81055331],[117.61548615   1.81228077],[110.61569977   1.81166852],[103.61553192   1.81109083]
11,6.999786404379976,7.000167870349886,6.972290059044087,[96.43384552  1.8105557 ],[117.40608978   1.81227887],[110.40630341   1.81165922],[103.40613556   1.81108356]
12,6.999786405059519,7.000167870193294,6.9691086007377825,[96.20419312  1.8105551 ],[117.17325592   1.81227338],[110.17346954   1.8116461 ],[103.1733017    1.81107235]
13,6.99979403520726,7.000167870016755,6.965896624818013,[95.95088959  1.81055057],[116.91674805   1.81226373],[109.91695404   1.8116281 ],[102.91678619   1.81105649]
14,6.9997940359580175,7.000167869852562,6.962654131319957,[95.67366028  1.81054091],[116.63627625   1.81224871],[109.63648224   1.81160486],[102.63631439   1.81103528]
15,6.999794036786104,7.0001678696589735,6.9593658614486555,[95.37226105  1.81052518],[116.33158875   1.81222761],[109.33179474   1.81157482],[102.33162689   1.81100762]
16,6.999794037581542,7.00018312828301,6.956054703389576,[95.04640961  1.81050253],[116.00244141   1.81219912],[109.0026474    1.81153786],[102.00246429   1.81097269]
