,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.998786950645044
3,7.000000024411422,7.000000024411422,6.996482873465167
4,7.000000024411422,7.000000024411422,6.99436953070235
5,7.000000024411422,7.000000024411422,6.992057822645345
6,7.000000024411422,7.000000024411422,6.9897155966747615
7,7.000000024411422,7.000000024411422,6.987358111611721
8,7.000000024411422,7.000000024411422,6.984970108765537
9,7.000000024411422,7.000000024411422,6.98255158821971
10,7.000000024411422,7.000000024411422,6.980110179448557
11,7.000000024411422,7.000000024411422,6.977645882551708
12,7.000000024411422,7.000000024411422,6.97513580946779
13,7.000000024411422,7.000000024411422,6.972602848454574
14,7.000000024411422,7.000000024411422,6.924713137208777
15,7.000000024411422,7.000000024411422,6.818450928867839
16,7.000000024411422,7.000000024411422,6.711502075433768
17,7.000000024411422,7.000000024411422,6.603446960470696
18,7.000000024411422,7.000000024411422,6.494171143257799
19,7.000000024411422,7.000000024411422,6.38372802971263
20,7.000000024411422,7.000000024411422,6.272186284494392
21,7.000000024411422,7.000000024411422,6.159599313392252
22,7.000000024411422,7.000000024411124,6.0460586690501765
23,7.000000024411422,7.00000002441182,5.931594868838229
24,7.000000024411422,6.956733728558786,5.86016085461497
25,7.000000024411422,6.8062744364996455,5.894775419731719
26,7.000000024411422,6.549293535001953,6.034484888762967
27,7.000000024411422,6.231048592899433,6.234069840894305
28,7.000000024411422,5.910118106093923,6.39492035868588
29,6.956756617772348,5.629371643210293,6.494529729192539
30,6.805946376354903,5.453254700369293,6.594947816781867
31,6.54731752761768,5.382186891834693,6.696456909331312
32,6.181449906465723,5.415870669064347,6.798439026267794
33,5.708450326885421,5.554412843626934,6.90091705593145
34,5.172012332005428,5.797988892382292,7.00465393789015
35,4.994323730531151,5.965362548876599,7.109733595671935
36,5.0023193363669805,6.1396484379166285,7.216438316589011
37,5.05746460245429,6.37318420770584,7.324447665650788
38,5.2152633732635225,6.610351572903169,7.431152389194005
39,5.475227366094988,6.850593587221866,7.527999934825691
40,5.82972718676803,7.093673739657537,7.603775090648254
41,6.240356462773282,7.339248707206132,7.65332038418389
42,6.667060872430907,7.587089607533165,7.642036514544206
