,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.998786950645044
3,7.000000024411422,7.000000024411422,6.996482873465167
4,7.000000024411422,7.000000024411422,6.99436953070235
5,7.000000024411422,7.000000024411422,6.992057822645345
6,7.000000024411422,7.000000024411422,6.9897155966747615
7,7.000000024411422,7.000000024411422,6.987358111611721
8,7.000000024411422,7.000000024411422,6.984970108765537
9,7.000000024411422,7.000000024411422,6.98255158821971
10,7.000000024411422,7.000000024411422,6.980110179448557
11,7.000000024411422,7.000000024411422,6.977645882551708
12,7.000000024411422,7.000000024411422,6.97513580946779
13,7.000000024411422,7.000000024411422,6.9726104778490585
14,7.000000024411422,7.000000024411422,6.970054628997116
15,7.000000024411422,7.000000024411422,6.967460633575979
16,7.000000024411422,7.000000024411422,6.96485900920656
17,7.000000024411422,7.000000024411422,6.962219238314007
18,7.000000024411422,7.000000024411422,6.959556579659648
19,7.000000024411422,7.000000024411422,6.956855774393415
20,7.000000024411422,7.000000024411422,6.9541320812070415
21,7.000000024411422,7.00000002441182,6.951400758774038
22,7.000000024411422,7.000000024411024,6.9486541775549835
23,7.000000024411422,7.00000002441182,6.945976260735008
24,7.000000024411422,7.000000024401567,6.943687442756742
25,7.000000024411422,7.000000024401368,6.940559391048197
26,7.000000024411422,7.000000024401965,6.937072757426929
27,7.000000024411422,7.000000024401766,6.933227541924092
28,7.000000024411422,7.000000024401766,6.929084779807577
29,7.000000024411422,7.000000024401269,6.924636841871181
30,7.000000024411422,7.000000024401567,6.91981506378384
31,7.000000024411422,7.000000024401169,6.914665222168001
32,7.000000024411422,7.0000000244016665,6.909301758192657
33,7.000000024411721,7.0000000244014675,6.903678895692492
34,7.00000002441192,7.0000000244014675,6.898048404835998
35,7.000000024411621,7.0000000244014675,6.892417915014657
36,7.000000024411834,7.0000000244014675,6.886779796721274
37,7.00000002441182,6.9999923950070055,6.881118790902628
38,7.000000024410925,6.999992395006991,6.875450156031139
39,7.00000002441192,6.999992395006892,6.869758632848833
40,7.000000024411223,6.999992395006991,6.864074738515983
41,7.000000024411422,6.999992395006991,6.858383213863727
