,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.99880983879862
3,6.999969506793725,7.000000024411422,6.996284509049302
4,7.0001373529182604,7.000000024411422,6.993080163436802
5,6.999931358390134,7.000000024411422,6.99013521721757
6,6.999938986811225,7.000000024411422,6.986946130373954
7,6.99993898567414,7.000000024411422,6.983787561089299
8,6.999946613764886,7.000000024411422,6.980575586092779
9,6.999954241735454,7.000000024411422,6.977310205244773
10,6.999961869627336,7.000000024411422,6.973999048080333
11,6.999969497451174,7.000000024411422,6.970672632116716
12,6.9999771252661995,7.000000024411422,6.9673004397851335
13,6.99999238247164,7.000000024411422,6.963874841683069
14,6.999992380953811,7.000000024411422,6.960433984772604
15,7.000000008905581,7.000000024411422,6.956924463300717
16,7.000007636964675,7.000000024411422,6.953407312434068
17,7.0000076357645264,7.000000024411422,6.949852014544706
18,7.000007634727378,7.000000024411422,6.946243310873302
19,7.000015263239872,7.000000024411422,6.942596460250777
20,7.000022891918123,7.000000024411422,6.938926721403468
21,7.000022891363071,7.000000024411834,6.930633569366927
22,7.000022890954204,7.000000024411522,6.907821679140644
23,7.000022890698787,7.00000002441111,6.863151572852451
24,7.000030519985305,7.000000024411834,6.79309084053504
25,7.000038149404384,7.000000024411621,6.695556657545069
26,7.000045778979546,7.000000024411124,6.570022595857881
27,7.00005340873012,7.000000024411422,6.416358956244684
28,7.0000610386865745,7.00000002441182,6.234451298381856
29,7.000061039480214,7.000000024411223,6.024200440826395
30,7.000061040581797,7.000000024411422,5.785568237316738
31,7.000068671375842,6.956474329918494,5.561935426210475
32,7.000068673140642,6.80527498867299,5.417427068329517
33,7.000076304613648,6.547294637329289,5.351058968413405
34,7.000083936415063,6.181144727148526,5.364379891290858
35,7.000083939073226,5.707847600830799,5.456329352449006
36,6.956787130399577,5.170677185492619,5.626861576601452
37,6.630630520319755,4.992835999819569,5.692253114908958
38,6.117973356660046,4.993011480479416,5.737457275791665
39,5.501792937606506,4.997528088578594,5.853057861394001
40,4.992981096394494,4.999473609750658,5.987472534180086
41,5.045586047004382,5.002632435593622,6.001960758251618
42,5.124977335574734,5.032997242822254,6.043876649041822
