,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.998786950645044
3,7.000000024411422,7.000000024411422,6.996482873465167
4,7.000000024411422,7.000000024411422,6.99436953070235
5,7.000000024411422,7.000000024411422,6.992057822645345
6,7.000000024411422,7.000000024411422,6.9897155966747615
7,7.000000024411422,7.000000024411422,6.987358111611721
8,7.000000024411422,7.000000024411422,6.984970108765537
9,7.000000024411422,7.000000024411422,6.937538160941209
10,7.000000024411422,7.000000024411422,6.835182202206928
11,7.000000024411422,7.000000024411422,6.7322845560538305
12,7.000000024411422,7.000000024411422,6.628021248084263
13,7.000000024411422,7.000000024411422,6.522384649055345
14,7.000000024411422,7.000000024411422,6.415390017959678
15,7.000000024411422,7.000000024411422,6.307106019569087
16,7.000000024411422,7.000000024411422,6.197586059893164
17,7.000000024411422,7.000000024411422,6.086875915550608
18,7.000000024411422,7.000000024411422,5.929664612763735
19,7.000000024411422,6.954917931814969,5.758216861120984
20,7.000000024411422,6.804756186463826,5.6901245176854705
21,7.000000024411422,6.549797075759644,5.724685676997063
22,7.000000024411422,6.19026948260158,5.861648568677077
23,7.000000024411422,5.733695990989382,6.093521127371139
24,6.956726099164424,5.255096438029496,6.389381417254913
25,6.745887778528314,4.998939514781034,6.628166206390294
26,6.320510879698053,5.059265137059643,6.762550360782617
27,5.790847786975739,5.220535278656889,6.852806097706323
28,5.209609987903458,5.472854614781506,6.884986883809219
29,4.983047485877368,5.7692642238201834,6.918136602960998
30,4.982284548042586,6.085647585342037,6.951828008885853
31,4.994865419986012,6.414916995137206,6.985862737346949
32,5.027847292753785,6.748504642460428,7.020195011985434
33,5.0804901155960565,7.087059025565835,7.0548019446502135
34,5.1533279462195365,7.430366521439231,7.089683535397241
35,5.247131353633519,7.777976995770391,7.1248168961676885
36,5.36250306018577,8.129570014006203,7.115409852054894
37,5.499832165197787,8.48504639399112,7.04518127537078
38,5.659606950282264,8.844314583026138,6.974525452711729
39,5.842124961873615,9.206008919441777,6.904449463899226
40,6.047699005288036,9.57131958883776,6.833541870999191
41,6.267738382216975,9.940155038520247,6.761322022168796
