,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.99880983879862
3,6.999969506793725,7.000000024411422,6.996284509049302
4,6.999900841945451,7.000000024411422,6.993553185796519
5,6.999794030186104,6.999992395006494,6.990493798739339
6,6.999801659403324,6.999992395006494,6.987297082741357
7,6.999816918006412,6.999992395007489,6.98411562552367
8,6.999824547195801,6.999992395007489,6.980888392002906
9,6.999839805782068,6.9999923949876,6.977607752784149
10,6.999839805550386,6.999992394966696,6.928756740113255
11,6.999839805319873,6.999992394957745,6.823318508180996
12,6.9998474344473935,6.999992394936868,6.7170028955764405
13,6.999855063575513,6.999992394907059,6.609375026855123
14,6.999862692696795,6.999992394897126,6.500373866823907
15,6.999870321828156,6.99999239486835,6.390007044865263
16,6.999870321539267,6.99999239484849,6.27837374303843
17,6.9998703212799995,6.999992394828651,6.165481590740222
18,6.999870321040662,6.99999239481774,6.051422140710062
19,6.9998779502342074,6.999992394807826,5.936225910582176
20,6.9998779500065,6.954978966468272,5.819694536303888
21,6.999877949824253,6.804641744665485,5.74861909536065
22,6.999877949688846,6.549293534576414,5.780899063481551
23,6.9998855790028,6.188774119969667,5.916358964311057
24,6.999885578966842,5.728736883270942,6.149955767629734
25,6.956741352844744,5.256546022221524,6.436592122395716
26,6.749801665222775,4.998367317116674,6.670524636635243
27,6.323982254577616,5.065200808477082,6.795944251343678
28,5.791183478782547,5.236328126638824,6.921844522893292
29,5.202011109830261,5.5036544818090345,7.049102832214436
30,4.995606623960862,5.8358994420114305,7.132888852823088
31,4.997651542300241,6.187545863285213,7.157531803945478
32,5.010926681001855,6.552078330536171,7.182830881246844
33,5.044633316045743,6.921287616809151,7.208442763473897
34,5.097802523700003,7.2959061444881925,7.234222491950437
35,5.170792886568308,7.675842360637344,7.26014717839319
36,5.264687779630416,8.06032569636269,7.2858887585237975
37,5.380082296438696,8.449073863974228,7.304519741981249
38,5.517388426065961,8.841331553368995,7.305343716135497
39,5.677071563166896,9.23773200400923,7.284088220335948
40,5.859513179772654,9.638504098112197,7.218139730097799
41,6.064995565348757,10.043502876858131,7.08711249946747
