,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.998786950645044
3,7.000000024411422,7.000000024411422,6.996482873465167
4,7.000000024411422,7.000000024411422,6.994468712968972
5,7.000000024411422,7.000000024411422,6.99220278253454
6,7.000000024411422,7.000000024411422,6.989845299427323
7,7.000000024411422,7.000000024411422,6.987480186905696
8,7.000000024411422,7.000000024411422,6.98509218605632
9,7.000000024411422,7.000000024411422,6.982673667660743
10,7.000000024411422,7.000000024411422,6.9802093728238725
11,7.000000024411422,7.000000024411422,6.977722189778874
12,7.000000024411422,7.000000024411422,6.975204489132295
13,7.000000024411422,7.000000024411422,6.972671529673024
14,7.000000024411422,7.000000024411422,6.970100423200839
15,7.000000024411422,7.000000024411422,6.967468281578682
16,7.000000024411422,7.000000024411422,6.964843769339666
17,7.000000024411422,7.000000024411422,6.962196368932698
18,7.000000024411422,7.000000024411422,6.959526080383511
19,7.000000024411422,7.000000024411422,6.9568405330675755
20,7.000000024411422,7.000000024411422,6.954116838801224
21,7.000000024411422,7.00000002442138,6.951362626995507
22,7.000000024411422,7.000000024411422,6.948562638901117
23,7.000000024411422,7.00000002441192,6.9458542036257205
24,7.000000024411422,7.000000024411323,6.943519608773096
25,7.000000024411422,7.000000024411621,6.9402008220530975
26,7.000000024411422,7.00000002441182,6.936431901147218
27,7.000000024411422,7.00000002441182,6.932296769386743
28,7.000000024411422,7.000000024411024,6.927726762262987
29,7.000000024411422,7.000000024411124,6.922637956388613
30,7.000000024411422,7.000000024411621,6.9171905690336715
31,7.000000024411422,7.000000024411422,6.91136934146218
32,7.000000024411422,7.00000002441111,6.905197161827421
33,7.000000024411124,7.000000024411422,6.898780841638639
34,7.000000024411621,7.000000024411422,6.892349262788269
35,7.000000024411522,7.000000024411422,6.885955830998927
36,7.000000024411621,7.000000024411422,6.8795242522548055
37,7.000000024411522,7.000000024411422,6.873062155941174
38,7.000000024411522,7.000000024411422,6.866592430182316
39,7.00000002441182,7.000000024411422,6.860115074935043
40,7.000000024411124,7.000000024411422,6.853637719598712
41,7.000000024411422,7.000000024411422,6.8471527347749594
