,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.998786950645044
3,7.000000024411422,7.000000024411422,6.996482873465167
4,7.000000024411422,7.000000024411422,6.99436953070235
5,7.000000024411422,7.000000024411422,6.992111228388614
6,7.000000024411422,7.000000024411422,6.989753743611154
7,7.000000024411422,7.000000024411422,6.987403887927415
8,7.000000024411422,7.000000024411422,6.985015885068066
9,7.000000024411422,7.000000024411422,6.982597364512763
10,7.000000024411422,7.000000024411422,6.980155955722711
11,7.000000024411422,7.000000024411422,6.977691658819064
12,7.000000024411422,7.000000024411422,6.975181585734071
13,7.000000024411422,7.000000024411422,6.972648624726133
14,7.000000024411422,7.000000024411422,6.970085146491651
15,7.000000024411422,7.000000024411422,6.962776185265895
16,7.000000024411422,7.000000024411422,6.94148254429881
17,7.000007653806396,7.000000024411422,6.899742126469265
18,7.000007653806396,7.000000024411422,6.8335342409752196
19,7.000007653806396,7.0000000243915155,6.741630555481167
20,7.000007653805401,7.0000000244014675,6.623794558994993
21,7.000007653805401,7.0000000244016665,6.4798126287656475
22,7.000007653805387,7.000000024401567,6.309455883338345
23,7.000007653806396,7.0000000243915155,6.112533588252407
24,7.000007653805401,7.000000024381863,5.889541654683902
25,7.000007653806396,6.956863428325632,5.6824799005347435
26,7.000007653806396,6.805831932725395,5.555603081763207
27,7.000007653806396,6.548080463477243,5.507591309248338
28,7.000000024411422,6.1836700568252665,5.538253847261078
29,7.000000024411422,5.712539679459806,5.647575438474294
30,6.956626918344721,5.178176881249303,5.835372979220425
31,6.637970025257385,4.991577180703671,5.922500628329193
32,6.120986973847968,4.999641433412521,5.985061670563326
33,5.495933559128479,5.020309459545456,6.114784267117439
34,4.995384232828394,5.004104625082218,6.2673645262670075
35,4.999092114228127,5.026481638173423,6.26367952934666
36,5.03948212766734,5.1207656940071296,6.234123256240667
37,5.099945078276358,5.298652654056228,6.1796417519087266
38,5.163650522623122,5.569000246815858,6.0999679876775295
39,5.203536997444588,5.934768677616719,5.994789158444095
40,5.203613290644974,6.320236206055713,5.908790628275569
41,5.21302796330169,6.616592407570629,5.902023357936127
