,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.998786950645044
3,7.000000024411422,7.000000024411422,6.996482873465167
4,7.000000024411422,7.000000024411422,6.99436953070235
5,7.000000024411422,7.000000024411422,6.992057822645345
6,7.000000024411422,7.000000024411422,6.9897155966747615
7,7.000000024411422,7.000000024411422,6.987358111611721
8,7.000000024411422,7.000000024411422,6.984970108765537
9,7.000000024411422,7.000000024411422,6.98255158821971
10,7.000000024411422,7.000000024411422,6.980110179448557
11,7.000000024411422,7.000000024411422,6.977645882551708
12,7.000000024411422,7.000000024411422,6.97513580946779
13,7.000000024411422,7.000000024411422,6.972602848454574
14,7.000000024411422,7.000000024411422,6.924713137208777
15,7.000000024411422,7.000000024411422,6.818450928867839
16,7.000000024411422,7.000000024411422,6.711502075433768
17,7.000000024411422,7.000000024411422,6.603446960470696
18,7.000000024411422,7.000000024411422,6.494171143257799
19,7.000000024411422,7.000000024411422,6.38372802971263
20,7.000000024411422,7.000000024411422,6.272186284490037
21,7.000000024411422,7.000000024411223,6.15962220156289
22,7.000000024411422,7.000000024411024,6.046081557225529
23,7.000000024411422,7.000000024411721,5.931617757011922
24,7.000000024411422,6.956703210960512,5.860199001564522
25,7.000000024411422,6.806243918901982,5.8948440842585015
26,7.000000024411422,6.549171464673537,6.034568812080593
27,7.000000024411422,6.230789193459513,6.23417665240008
28,7.000000024411422,5.909706118769468,6.395065317168736
29,6.956710841405516,5.628852844377633,6.494659428880601
30,6.805923488202424,5.452529907902552,6.595069887083086
31,6.54749300400006,5.381134035511294,6.696540832667919
32,6.181655901004002,5.4146347075468295,6.798500061429115
33,5.708663950977272,5.5530166649155035,6.900970461703263
34,5.172203067646391,5.796440125698917,7.004608161550095
35,4.994400024677059,5.9636917116389805,7.1095581196207345
36,5.002426147570967,6.1378097535447305,7.216094993826661
37,5.057556154115185,6.371147158281052,7.324005160735689
38,5.215324406573773,6.6080856406522095,7.432312057182074
39,5.474967964371657,6.848060625038578,7.5409546471552
40,5.829124461508695,7.090873747416643,7.649932929848179
41,6.239860548522075,7.3362198318053204,7.759193498763363
