,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.99880983879862
3,6.999969506793725,7.000000024411422,6.996284509049302
4,7.0001373529182604,7.000000024411422,6.993080163436802
5,6.999847435032105,7.000000024411422,6.990097070254556
6,6.999847434067083,7.000000024411422,6.98692324227032
7,6.999862691747778,7.000000024411422,6.983741784891881
8,6.999862690523176,7.000000024411422,6.980529809906413
9,6.999862689163936,7.000000024411422,6.977264429168991
10,6.999877946476902,7.000000024411422,6.973938013356963
11,6.999893203758371,7.000000024411422,6.970603968130676
12,6.9999008316100815,7.000000024411422,6.967231775933121
13,6.99991608886127,7.000000024411422,6.963806177974813
14,6.999916087361926,7.000000024411422,6.960365321227932
15,6.999923715331266,7.000000024411422,6.956855799931485
16,6.999923714017856,7.000000024411422,6.953338649221364
17,6.999931342216204,7.000000024411422,6.949783351527635
18,6.999938970564799,7.000000024411422,6.946174648042452
19,6.99994659906201,7.000000024411422,6.942535426979657
20,6.999954227738054,7.000000024411422,6.93887331768106
21,6.999961856580386,7.00000002441182,6.935173061358245
22,6.999969485559114,7.000000024411522,6.931472804983068
23,6.9999847441032585,7.000000024411223,6.927818324901669
24,6.9999923733953695,7.00000002441182,6.924545314535253
25,6.999992373436902,7.000000024411124,6.920433070648936
26,7.000000003027449,7.000000024411621,6.915946986422622
27,7.000007632811941,7.00000002441192,6.91110232060429
28,7.0000076334137304,7.000000024411834,6.905952478966343
29,7.000022893043422,7.000000024411223,6.900505090904078
30,7.000022894153165,7.000000024411422,6.894798303420972
31,7.000022895578296,7.000007653805785,6.888687157991705
32,7.000030526725691,7.0000076538056994,6.882324242576545
33,7.000030528806535,7.000007653805998,6.87570192775089
34,7.000038160577408,7.000007653805998,6.869049095427984
35,7.00006105138871,7.000007653805898,6.86240389253039
36,7.000061054073103,7.000007653805898,6.855735801537823
37,7.0000686861511605,7.000007653805884,6.849044822439672
38,7.0000763180683965,7.000007653805898,6.8423462140440385
39,7.000083949720718,7.000007653805898,6.835624717532755
40,7.000083951583972,7.000007653805884,6.828910850484449
41,7.000091582377048,7.00001528319042,6.822174095292446
