,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.998786950645044
3,7.000000024411422,7.000000024411422,6.996482873465167
4,7.000000024411422,7.000000024411422,6.99436953070235
5,7.000000024411422,7.000000024411422,6.992057822645345
6,7.000000024411422,7.000000024411422,6.9897155966747615
7,7.000000024411422,7.000000024411422,6.987358111611721
8,7.000000024411422,7.000000024411422,6.984970108765537
9,7.000000024411422,7.000000024411422,6.98255158821971
10,7.000000024411422,7.000000024411422,6.980110179448557
11,7.000000024411422,7.000000024411422,6.977630623756828
12,7.000000024411422,7.000000024411422,6.975120550678798
13,7.000000024411422,7.000000024411422,6.972587589665067
14,7.000000024411422,7.000000024411422,6.9247055078138935
15,7.000000024411422,7.000000024411422,6.818443299473835
16,7.000000024411422,7.000000024411422,6.711463928461668
17,7.000000024411422,7.000000024411422,6.603355407735981
18,7.000000024411422,7.000000024411422,6.494041443550909
19,7.000000024411422,7.000000024411422,6.383560183033701
20,7.000000024411422,7.000000024411422,6.271995549630942
21,7.000000024411422,7.000000024411621,6.159370431556685
22,7.000000024411422,7.00000002441192,6.045799269636798
23,7.000000024411422,7.000000024411223,5.93124391669103
24,7.000000024411422,6.956726099163713,5.859771755495653
25,7.000000024411422,6.806266807105068,5.894363432429051
26,7.000000024411422,6.549270646818419,6.034027125093082
27,7.000000024411422,6.231018075320883,6.2291870284686
28,7.000000024411422,5.910079959121443,6.374763498807756
29,6.956764247166325,5.629348755027396,6.461051947529823
30,6.806022670320556,5.453186035820649,6.546478275552518
31,6.547523521308706,5.382049562733457,6.620628358950773
32,6.181755082350062,5.415695193012665,6.6738052375392805
33,5.708847055537801,5.554199220626304,6.704315185659538
34,5.172454837009256,5.797760010591765,6.708671569834585
35,4.994422912684502,5.9653015137357475,6.686210632527247
36,5.002426147816008,6.139610290892816,6.6371154790049305
37,5.057556154965598,6.37314606056283,6.561065674547431
38,5.215278631640611,6.610313425572497,6.457008362594813
39,5.4747467139885435,6.850494404518811,6.324798584619704
40,5.828765882488517,7.093528780331889,6.1643676761349635
41,6.239364640833074,7.339057971251073,5.975616455155416
