,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.99880983879862
3,6.999969506793725,7.000000024411422,6.996284509049302
4,6.999900841945451,7.000000024411422,6.993553185796519
5,6.999794030186104,6.999992395006494,6.990493798739339
6,6.999801659403324,6.999992395006494,6.987297082741357
7,6.999816918006412,6.999992395007489,6.94430544513443
8,6.99981691780182,6.999992395006494,6.8497238419867
9,6.999824547002792,6.999992394976642,6.754241970305004
10,6.999832176155411,6.99999239496769,6.657730130363395
11,6.9998398053294535,6.999992394947817,6.560096769338021
12,6.999847434465436,6.999992394927938,6.461120634760366
13,6.999862692989426,6.999992394907059,6.360855132327604
14,6.999877951504588,6.999992394887196,6.213836699909664
15,6.999877951241839,6.999992394867341,6.009338408703498
16,6.999885580346793,6.999992394848504,5.8028641039266695
17,6.999900838885607,6.954803490483327,5.639183073090074
18,6.999916097425889,6.80501558581962,5.57766726528898
19,6.999931356004193,6.550849933384864,5.618171721976286
20,6.999931355785509,6.196029678097155,5.7570724804810345
21,6.999938984990109,5.752166759009254,5.937446627172291
22,6.955070515123673,5.316925056008528,6.094192538305068
23,6.789711015271611,4.999969487411715,6.250465426844614
24,6.3913345444575755,5.042732243649969,6.277633702120778
25,5.893928533199233,5.181846623467527,6.304115332377728
26,5.355087281485658,5.401405339542018,6.33087925038863
27,4.992111250293021,5.649993924359008,6.358139079248116
28,4.997390795231703,5.923469569071509,6.340568585459976
29,4.999687242122623,6.21660616674587,6.264793439187235
30,5.011596726011195,6.524871854185906,6.18871311652236
31,5.0432510819854235,6.837669402113605,6.111892742312855
32,5.094650310026221,7.155189545491562,6.034217875559579
33,5.166542090797672,7.477020296987919,5.9556579986771325
34,5.259704622651287,7.75766757631549,5.917984047415817
35,5.374626187085506,7.93672183589481,5.935028115534415
36,5.511596701220871,8.014503510138544,5.996879618019177
37,5.671005264743091,7.990654018363572,6.162483257828675
38,5.853187571378462,7.910881063555591,6.380287216899119
39,6.058433538474296,7.830589309940912,6.58731847142305
40,6.278160097643022,7.749038706629103,6.781227167547086
41,6.500701904911829,7.666206365739942,6.957000792913935
42,6.726272583011429,7.582183840346758,7.077018803049748
