,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.998786950645044
3,7.000000024411422,7.000000024411422,6.996482873465167
4,7.000000024411422,7.000000024411422,6.99436953070235
5,7.000000024411422,7.000000024411422,6.992057822645345
6,7.000000024411422,7.000000024411422,6.9897155966747615
7,7.000000024411422,7.000000024411422,6.947891254286729
8,7.000000024411422,7.000000024411422,6.854599017013839
9,7.000000024411422,7.000000024411422,6.760528581278083
10,7.000000024411422,7.000000024411422,6.665191665558736
11,7.000000024411422,7.000000024411422,6.568733228530229
12,7.000000024411422,7.000000024411422,6.470924388454359
13,7.000000024411422,7.000000024411422,6.371871956916615
14,7.000000024411422,7.000000024411422,6.2260742251821695
15,7.000000024411422,7.000000024411422,6.022964481928802
16,7.000000024411422,7.000000024411422,5.817817690395486
17,7.000000024411422,6.954803490809126,5.6554718026829
18,7.000000024411422,6.805023215337979,5.595314026138634
19,7.000000024411422,6.55086519164427,5.636230468799526
20,7.000000024411422,6.196937574722028,5.768524169926376
21,7.000000024411422,5.753654488797964,5.936241149903469
22,6.955154443363754,5.318603520118567,6.080795288099337
23,6.790527365833539,5.000419618919265,6.225448608454133
24,6.394035354824122,5.039436342714829,6.236640930411774
25,5.898689279128622,5.174530032345543,6.234771729165621
26,5.360328677591706,5.391639713695553,6.218460084345408
27,4.991928103488535,5.637992872845296,6.183441164491976
28,4.9865493778699115,5.909202589738925,6.091491703310967
29,4.988784790327422,6.200157182250601,5.941642767795299
30,5.000663757566366,6.460868855257534,5.831802377873766
31,5.03221893326351,6.621940634251651,5.813163769383267
32,5.083808898960459,6.683959981865463,5.882530225413077
33,5.155815124522434,6.653701801442423,6.0317077765860265
34,5.249076843520509,6.570167557902251,6.218292248561568
35,5.364105225619535,6.485862745399434,6.3512344483293806
36,5.501213076312442,6.400672923314054,6.429054273218646
37,5.660766606775415,6.313682564393379,6.5071716450423835
38,5.84308625181887,6.225555425901541,6.578979508038475
39,6.048477187440682,6.136299137293771,6.641151446260447
40,6.268196127565028,6.045837404693417,6.6921692102146935
41,6.490959197617238,5.954200745735778,6.728485131600704
