,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.99880983879862
3,7.000000024411422,7.000000024411422,6.996536278988705
4,7.000000024411422,7.000000024411422,6.993774437577932
5,7.000000024411422,7.000000024411422,6.990867637697457
6,7.000000024411422,7.000000024411422,6.987884543888467
7,7.000000024411422,7.000000024411422,6.984870932348086
8,7.000000024411422,7.000000024411422,6.981864950119776
9,7.000000024411422,7.000000024411422,6.97879793261469
10,7.000000024411422,7.000000024411422,6.975677509288357
11,7.000000024411422,7.000000024411422,6.972541827101118
12,7.000000024411422,7.000000024411422,6.964607255686246
13,7.000000024411422,7.000000024411422,6.943069473660904
14,7.000000024411422,7.000000024411422,6.901954665087396
15,7.000000024411422,7.000000024411422,6.837242138977995
16,7.000000024411422,7.000000024411422,6.747665415848613
17,7.000000024411422,7.000000024411422,6.632987984484815
18,6.999992395007489,7.000007653805401,6.492958074989543
19,6.999992394996541,7.000007653806396,6.3273315468868265
20,6.999992394996541,7.000007653806396,6.1358871479230555
21,6.999992394997536,7.0000076538056,5.918403625984569
22,6.999992394997536,6.955139184584593,5.719558715824623
23,6.999992394997536,6.804359458468878,5.600067139107608
24,6.99999239499755,6.5486221491883025,5.559417725526315
25,6.99999239499755,6.187767040743853,5.597480774958583
26,6.999992394996541,5.721130377209464,5.714103699622602
27,6.9677505749222695,5.188179017480511,5.902023316071259
28,6.523125025977649,4.988892132135921,6.141288800871348
29,5.857521430877143,4.999176617815367,6.364486736055074
30,5.205269219123419,5.0357061467810365,6.563133280520737
31,4.9919666290821345,5.097031083221952,6.740539590832893
32,4.990379714210598,5.1742252802914495,6.897552529679738
33,4.992584610038515,5.270225935909833,7.0330429461131985
34,4.994842911580234,5.387504970037953,7.146690405538375
35,4.995903397012761,5.527237306375773,7.2379913680662975
36,4.9964756002076935,5.689575536054389,7.306472811068509
37,4.9964450727413245,5.874992687109443,7.351738006059655
38,4.996513723100759,6.083435348955475,7.373504665455287
39,5.006019951162737,6.306038169084803,7.371467613636434
40,5.036430742839329,6.531547803814927,7.345321674783878
41,5.087677430785396,6.760071061615971,7.294799820225422
