,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.998786950645044
3,7.000000024411422,7.000000024411422,6.996482873465167
4,7.000000024411422,7.000000024411422,6.99436953070235
5,7.000000024411422,7.000000024411422,6.992057822645345
6,7.000000024411422,7.000000024411422,6.989700337886312
7,7.000000024411422,7.000000024411422,6.98735048221775
8,7.000000024411422,7.000000024411422,6.98496247937115
9,7.000000024411422,7.000000024411422,6.982551588219298
10,7.000000024411422,7.000000024411422,6.980110179448756
11,7.000000024411422,7.000000024411422,6.977645882546014
12,7.000000024411422,7.000000024411422,6.975143438862486
13,7.000000024411422,7.000000024411422,6.97261047784886
14,7.000000024411422,7.000000024411422,6.970046999598707
15,7.000000024411422,7.000000024411422,6.96744537478513
16,7.000000024411422,7.000000024411422,6.964828491625871
17,7.000000024411422,7.000000024411422,6.9621887207349085
18,7.000000024411422,7.000000024411422,6.9595260620838
19,7.000000024411422,7.000000024411422,6.956848145005157
20,7.000000024411422,7.000000024411422,6.954139710609938
21,7.000007653805387,7.000000024411621,6.951408388179928
22,7.000007653805387,7.000000024411721,6.948631289384831
23,7.000007653805401,7.000000024411621,6.945945743171786
24,7.000007653805401,7.00000002441192,6.94364166641324
25,7.000007653806396,7.000000024411323,6.940505985318216
26,7.000007653805401,7.000000024411522,6.937011722297403
27,7.000007653786489,7.000000024411124,6.933021548295802
28,7.000007653796441,7.000000024411024,6.928627016161608
29,7.000007653796441,7.000000024411124,6.923812867282776
30,7.000007653785494,7.000000024411621,6.918640137035048
31,7.000007653775543,7.000000024411721,6.9131164550782
32,7.000007653766589,7.000000024411422,6.907302856814391
33,7.0000076537659925,7.000000024411422,6.898818971348686
34,7.000007653755946,7.000000024411422,6.878639224951896
35,7.0000076537465,7.000000024411422,6.836112982338669
36,7.000007653745988,7.000000024411422,6.766426094776628
37,7.000007653746201,7.000000024411422,6.667350778354958
38,7.000007653745889,7.000000024411422,6.538825997645553
39,7.000007653755946,7.000000024411422,6.380783088301349
40,7.000007653756344,7.000000024411422,6.193199162635597
41,7.000007653756245,7.000000024411422,5.975997927304463
42,7.000007653766092,6.9573669702258645,5.771766662896809
