,c1_c2,c2_c3,c3_c0,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[97.49940502  1.81052012],[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471]
1,7.000000024411422,7.000000024411422,6.999923730436333,[97.49645996  1.81051886],[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311]
2,7.000000024411422,7.000000024411422,6.99880983879862,[97.48310089  1.81051838],[118.48191071   1.81227136],[111.48191071   1.81168675],[104.48191071   1.81110215]
3,7.000000024411422,7.000000024411422,6.996536278988705,[97.45314026  1.81051862],[118.44967651   1.81226861],[111.44967651   1.81168401],[104.44967651   1.81109941]
4,7.000000024411422,7.000000024411422,6.993774437577932,[97.40242004  1.81052077],[118.39619446   1.81226349],[111.39619446   1.81167889],[104.39619446   1.81109428]
5,7.000000024411422,7.000000024411422,6.990768455568876,[97.33069611  1.81052208],[118.32146454   1.81225777],[111.32146454   1.81167316],[104.32146454   1.81108856]
6,7.000000024411422,7.000000024411422,6.987770102894618,[97.23711395  1.81052327],[118.22488403   1.81225109],[111.22488403   1.81166649],[104.22488403   1.81108189]
7,7.000000024411422,7.000000024411422,6.984779379529187,[97.12146759  1.81052363],[118.10624695   1.81224239],[111.10624695   1.81165779],[104.10624695   1.81107318]
8,7.000000024411422,7.000000024411422,6.981758138477582,[96.98361206  1.81052303],[117.96537018   1.81223118],[110.96537018   1.81164658],[103.96537018   1.81106198]
9,7.000000024411422,7.000000024411422,6.978698750350663,[96.82324982  1.81052113],[117.80194855   1.81221712],[110.80194855   1.81163251],[103.80194855   1.81104791]
10,7.000000024411422,7.000000024411422,6.975585956377695,[96.64008331  1.81051707],[117.61566925   1.81219947],[110.61566925   1.81161487],[103.61566925   1.81103027]
11,7.000000024411422,7.000000024411422,6.972442644775789,[96.43380737  1.81050992],[117.40625      1.81217766],[110.40625      1.81159306],[103.40625      1.81100845]
12,7.000000024411422,7.000000024411422,6.969253556753527,[96.20414734  1.81049931],[117.17340088   1.81215119],[110.17340088   1.81156659],[103.17340088   1.81098199]
13,7.000000024411422,7.0000000244014675,6.966041580535396,[95.95082092  1.81048405],[116.91686249   1.81211925],[109.91686249   1.81153464],[102.91686249   1.81095016]
14,7.000000024411422,7.0000000244014675,6.962783827942729,[95.67356873  1.81046331],[116.63635254   1.81208122],[109.63635254   1.81149662],[102.63635254   1.81091213]
15,7.000000024411422,7.000000024411422,6.959472669599377,[95.37214661  1.81043625],[116.33161926   1.81203651],[109.33161926   1.81145191],[102.33161926   1.81086731]
16,7.000000024411422,7.000000024411422,6.956153881907022,[95.04627228  1.81040204],[116.00242615   1.81198454],[109.00242615   1.81139994],[102.00242615   1.81081533]
