,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.99880983879862
3,6.999969506793725,7.000000024411422,6.996284509049302
4,6.999900841945451,7.000000024411422,6.993553185796519
5,6.999794030186104,6.999992395006494,6.990493798739339
6,6.999809288798284,6.999992395006494,6.9872818239524195
7,6.999824547401388,6.999992395006494,6.98410036673533
8,6.99982454719681,6.999992395007489,6.980880762608033
9,6.999832176396772,6.999992394976642,6.977600123390371
10,6.9998474349443525,6.999992394966696,6.974266078445156
11,6.999847434714848,6.999992394946808,6.970916774725388
12,6.999847434455924,6.999992394927924,6.962921169769296
13,6.999855063584966,6.999992394908068,6.941474942133434
14,6.999855063311243,6.999992394887196,6.900573758226322
15,6.999855063056908,6.9999923948584115,6.836128262398416
16,6.999862692162856,6.999992394838584,6.74684145746846
17,6.9998626919127105,6.999992394807826,6.632453943949244
18,6.999862691674237,6.999992394788004,6.492713951692721
19,6.999877950261632,6.999992394778096,6.327377340138476
20,6.999885579436831,6.999992394759281,6.136245745043014
21,6.999893208650395,6.999992394738783,5.919067396502361
22,6.999893208523888,6.955123924943855,5.720527658908776
23,6.9999008378367416,6.804458638972907,5.6013641434187615
24,6.999908467195721,6.54900361666665,5.56105805130482
25,6.999923725984684,6.187782296963876,5.5994567940813385
26,6.99993135546871,5.720298770898709,5.7164611890044466
27,6.956771871131051,5.197296142887758,5.904350288778376
28,6.528274544788454,4.982810974171733,6.1412124766439895
29,5.860595704844776,4.992782593626063,6.3648681757164915
30,5.207077026517411,5.028549195587294,6.563934337549538
31,5.0258470068446615,5.089996756364204,6.742225658750277
32,5.070465777603128,5.166695111534014,6.899780285966254
33,5.073777014426621,5.2613758988929265,7.035758985402158
34,5.077317014719898,5.377571567757989,7.149810804879338
35,5.079910960326539,5.51624343090799,7.241462721890299
36,5.081551244948037,5.67777296109016,7.310302749075453
37,5.082482108051007,5.862419579091821,7.355934157909489
38,5.082978068309034,6.070358731277279,7.378028884450198
39,5.09198833682116,6.293045486192227,7.3763046410188355
40,5.121758140040499,6.518555113972613,7.3504791399571365
41,5.172531597487589,6.746986796789678,7.300315870014368
