,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.998786950645044
3,7.000000024411422,7.000000024411422,6.996482873465167
4,7.000000024411422,7.000000024411422,6.99436953070235
5,7.000000024411422,7.000000024411422,6.992057822645345
6,7.000000024411422,7.000000024411422,6.9897155966747615
7,7.000000024411422,7.000000024411422,6.987358111611721
8,7.000000024411422,7.000000024411422,6.984977738160022
9,7.000000024411422,7.000000024411422,6.982574476403275
10,7.000000024411422,7.000000024411422,6.9345932119643265
11,7.000000024411422,7.000000024411422,6.830017099288239
12,7.000000024411422,7.000000024411422,6.724609382347152
13,7.000000024411422,7.000000024411422,6.617927556456988
14,7.000000024411422,7.000000024411422,6.509834292705504
15,7.000000024411422,7.000000024411422,6.398605348153304
16,7.000000024411422,7.000000024411422,6.278511047709083
17,7.000000024411422,7.000000024411422,6.143379211436767
18,7.000000024411422,7.000000024411422,5.989181519308299
19,7.000000024411422,6.954925561209943,5.857543948071227
20,7.000000024411422,6.804771445243202,5.771224980912381
21,7.000000024411422,6.549827593328808,5.730125434495807
22,7.000000024411422,6.190307629550892,5.784873970879296
23,7.000000024411422,5.733818061277519,5.917518624817038
24,6.956718469769437,5.245513918516734,6.104232797395726
25,6.730423008234808,4.999183659379841,6.208877566282764
26,6.289718647952725,5.072288513484789,6.183845527444268
27,5.749099742815347,5.242317199715928,6.136909495982768
28,5.159927372381177,5.50030517597518,6.068733229146836
29,4.982849132209871,5.794929505524306,5.979301469571254
30,4.982856760495356,6.063323976870004,5.877265951309493
31,4.995597849411327,6.240577700756868,5.821151757591513
32,5.028495799620551,6.319030764702975,5.863113428930391
33,5.080909741264982,6.306617739307348,5.988517786457136
34,5.153587355373341,6.234619142414595,6.1626739744547105
35,5.247276322692579,6.150650025474733,6.336753868438802
36,5.3625869948389715,6.065528870045206,6.497833274017969
37,5.4998626946858575,5.9791259766207405,6.6446380828709195
38,5.6146469394455485,5.936172485355096,6.775878927324731
39,5.657127409867863,5.987228393557665,6.889755270056158
40,5.6569824514325155,6.102897644067103,6.94862367936558
41,5.666282683843456,6.231269836562997,6.951408410086173
