,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.99880983879862
3,6.999969506793725,7.000000024411422,6.996284509049302
4,7.0001373529182604,7.000000024411422,6.993080163436802
5,6.999931358390134,7.000000024411422,6.99013521721757
6,6.999931357416263,7.000000024411422,6.986946130374451
7,6.999946615068122,7.000000024411422,6.983764672905871
8,6.99994661376588,7.000000024411422,6.980552697898966
9,6.999946612332896,7.000000024411422,6.9772873170708705
10,6.99995424022514,7.000000024411422,6.973968530512068
11,6.999954238655399,7.000000024411422,6.970634485153477
12,6.999969495863826,7.000000024411422,6.96724703403398
13,6.999977123668782,7.000000024411422,6.9638214359315285
14,6.99998475154038,7.000000024411422,6.9603729496259845
15,6.999992379499563,7.000000024411422,6.956871057538606
16,7.0000000075651485,7.000000024411422,6.953346277267805
17,7.0000076357584335,7.000000024411422,6.949790979378944
18,7.000007634717082,7.000000024411422,6.946197534487139
19,7.000015263222884,7.000000024411422,6.942558313268172
20,7.000022891905442,7.000000024411422,6.938896203805909
21,7.000038150141299,7.00000002441192,6.935203576765158
22,7.000038149736486,7.000000024411621,6.93149569091588
23,7.000045778875389,7.00000002441182,6.927841210838258
24,7.000045778768057,7.00000002441192,6.924568200456167
25,7.0000457787931,7.00000002441111,6.920448327224796
26,7.0000534083627795,7.000000024411621,6.915954613692889
27,7.000061038125117,7.000000024411024,6.911109947984464
28,7.00006103869516,7.00000002441101,6.905815148030373
29,7.000068668886795,7.000000024411721,6.900138878321996
30,7.000083928784576,7.000000024411223,6.8941726915741
31,7.000091559591446,7.000000024411024,6.887825035130937
32,7.0000991907422545,7.000000024411223,6.881225608679336
33,7.000114451619819,7.000000024411422,6.874351524084088
34,7.000114454006883,7.000000024411422,6.867462180796714
35,7.000122086045228,7.000000024411422,6.8606033551356935
36,7.000129718197331,7.000000024411422,6.853706382531322
37,7.000137350346638,7.000000024411422,6.846794151206079
38,7.000137352987458,7.000000024411422,6.839881919900775
39,7.000144984763374,7.000000024411422,6.832939171047358
40,7.000152616156522,7.000000024411422,6.82600405159919
41,7.000160247026384,7.000000024411422,6.819053673392545
