,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.99880983879862
3,7.000000024411422,7.000000024411422,6.996536278988705
4,7.000000024411422,7.000000024411422,6.993774437577932
5,7.000000024411422,7.000000024411422,6.990867637697457
6,7.000000024411422,7.000000024411422,6.987884543888467
7,7.000000024411422,7.000000024411422,6.984870932348086
8,7.000000024411422,7.000000024411422,6.981857320725296
9,7.000000024411422,7.000000024411422,6.978782673825643
10,7.000000024411422,7.000000024411422,6.975654621104826
11,7.000000024411422,7.000000024411422,6.972503680128618
12,7.000000024411422,7.000000024411422,6.964576738107727
13,7.000000024411422,7.000000024411422,6.943038956083871
14,7.000000024411422,7.000000024411422,6.901924147509262
15,7.000000024411422,7.000000024411422,6.8372268801965435
16,7.000000024411422,7.000000024411422,6.747665415848015
17,7.000000024411422,7.000000024411422,6.632995613879593
18,7.000000024411422,7.000000024411422,6.49298096317232
19,7.000000024411422,7.000000024411422,6.327362064457328
20,7.000000024411422,7.000000024411422,6.135925294892955
21,7.000000024411422,7.000000024411721,5.918449402350323
22,7.000000024411422,6.955093408238236,5.719635009770386
23,7.000000024411422,6.804321311486626,5.600166321239485
24,7.000000024411422,6.548584002207221,5.559570313423394
25,7.000000024411422,6.187744152561198,5.5976715098309375
26,7.000000024411422,5.721115118332106,5.714340210832023
27,6.967773463116412,5.188964845011666,5.901496887797064
28,6.527191490592448,4.985718289328233,6.140739481401488
29,5.861542087133567,4.9960103618161895,6.36394504633518
30,5.20920595038453,5.032738252611965,6.562393225950112
31,5.023606511631372,5.095200290253688,6.739837681949141
32,5.058602720456013,5.172753063890056,6.89682010136398
33,5.0616544878897445,5.268166239926797,7.032295256776521
34,5.065019050589793,5.384949341882566,7.145881678623794
35,5.067475713582373,5.524101822406126,7.237144491691113
36,5.069016849477829,5.686096705649311,7.305580156024057
37,5.069901862746019,5.871147618976699,7.350830090327372
38,5.070390145606327,6.079445294570539,7.372573860334259
39,5.0796522382012546,6.302215935804847,7.370506290668514
40,5.109208558865829,6.528290124106769,7.344322205898473
41,5.159669455724443,6.757416085788462,7.293777465855837
42,5.231538470128658,6.9893191609178595,7.218605042236998
