,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.998786950645044
3,7.000000024411422,7.000000024411422,6.996482873465167
4,7.000000024411422,7.000000024411422,6.99436953070235
5,7.000000024411422,7.000000024411422,6.992057822645345
6,7.000000024411422,7.000000024411422,6.9897155966747615
7,7.000000024411422,7.000000024411422,6.987358111611721
8,7.000000024411422,7.000000024411422,6.984970108765537
9,7.000000024411422,7.000000024411422,6.98255158821971
10,7.000000024411422,7.000000024411422,6.980110179448557
11,7.000000024411422,7.000000024411422,6.977638253151819
12,7.000000024411422,7.000000024411422,6.970336920316443
13,7.000000024411422,7.000000024411422,6.949348453933317
14,7.000000024411422,7.000000024411422,6.9087524438997665
15,7.000000024411422,7.000000024411422,6.809715272083703
16,7.000000024411422,7.000000024411422,6.652214050525546
17,7.000000024411422,7.000000024411422,6.48588562014601
18,7.000000024411422,7.000000024411422,6.299140930996339
19,7.000000024411422,7.000000024411422,6.0896377593572675
20,7.000000024411422,7.000000024411422,5.856101996858168
21,7.000000024411422,6.955047631681563,5.642280592062991
22,7.000000024411422,6.804550192975117,5.508461018477937
23,7.000000024411422,6.548812883718697,5.454452539207847
24,7.000000024411422,6.18841553905673,5.480819729141165
25,7.000000024411422,5.723579412961951,5.586769132050843
26,6.957031275298894,5.203330995206571,5.765235928440957
27,6.5583877632280885,4.985382084619371,5.970077535166031
28,5.918289186680965,4.984756474468966,6.171783467313839
29,5.292495727539039,4.99675751213372,6.362274189341935
30,4.992218018919943,5.032615671815005,6.49710847961873
31,4.98934173761368,5.086090099277735,6.577812216630484
32,4.9916763324104405,5.1570892467241976,6.656219506537411
33,4.994239808974722,5.249214188540073,6.7241668974620294
34,4.995674135066097,5.3636932576402145,6.779899628709221
35,4.996482850888967,5.500556971243412,6.822647131571647
36,4.996444703147665,5.660293609871973,6.85085300976531
37,4.996475220050569,5.842750587276542,6.863281301587534
38,4.99648284912142,6.048324632122558,6.858619751396871
39,5.006057739260501,6.26789861749127,6.835701062148722
40,5.036613464357257,6.490242073396679,6.7932663840138146
41,5.087814331100248,6.71576698755815,6.729232892686129
