,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.998786950645044
3,7.000000024411422,7.000000024411422,6.996482873465167
4,7.000000024411422,7.000000024411422,6.994468712968972
5,7.000000024411422,7.000000024411422,6.992263817563491
6,7.000000024411422,7.000000024411422,6.989913963442782
7,7.000000024411422,7.000000024411422,6.987548850406109
8,7.000000024411422,7.000000024411422,6.985160849114756
9,7.000000024411422,7.000000024411422,6.982734700717249
10,7.000000024411422,7.000000024411422,6.980262775858269
11,7.000000024411422,7.000000024411422,6.977775592157575
12,7.000000024411422,7.000000024411422,6.9752655202292475
13,7.000000024411422,7.000000024411422,6.972709671895598
14,7.000000024411422,7.0000000244014675,6.9701461941764284
15,7.000000024411422,7.0000000244014675,6.967544569504525
16,7.000000024411422,7.000000024411422,6.964927686066576
17,7.000000024411422,7.000000024411422,6.962272655730211
18,7.000000024411422,7.000000024411422,6.959587107878664
19,7.000000024411422,7.000000024411422,6.95687867191163
20,7.000000024411422,7.000000024411422,6.954162606705613
21,7.000000024411422,7.000000024411422,6.951408394638168
22,7.000000024411422,7.000000024411422,6.948616035751977
23,7.000000024411422,7.000000024411323,6.945930488536409
24,7.000000024411422,7.000000024411621,6.943603523024236
25,7.000000024411422,7.000000024411124,6.94045258303662
26,7.000000024411422,7.000000024410925,6.936775214992375
27,7.000000024411422,7.00000002441101,6.932510383744656
28,7.000000024411422,7.00000002442138,6.927825935960134
29,7.000000024411422,7.000000024431338,6.922721871676695
30,7.000000024411422,7.000000024431338,6.917160043930626
31,7.000000024411422,7.000000024431025,6.911178599646532
32,7.000000024411422,7.000000024440901,6.904884350422052
33,7.000000024411522,7.000000024441299,6.898345960770836
34,7.000000024411024,7.000000024441299,6.891769424390248
35,7.000000024411522,7.000000024441299,6.885215776372
36,7.00000002441192,7.000000024461227,6.878631610825436
37,7.000000024411621,7.0000000244512615,6.872047445272713
38,7.000000024411721,7.000000024441299,6.865448020860435
39,7.000000024410925,7.000000024461227,6.858818078718408
40,7.000000024411621,7.000000024471193,6.852188136285911
41,7.000000024411422,7.000000024471193,6.845550564138589
42,7.000000024411422,7.000000024461227,6.838905362264753
