,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.998786950645044
3,7.000000024411422,7.000000024411422,6.996833825881582
4,7.000000024411422,7.000000024411422,6.994758630416915
5,7.000000024411422,7.000000024411422,6.992599511325567
6,7.00000002442138,7.000000024411422,6.990379356876073
7,7.0000000244512615,7.000000024411422,6.988136314088696
8,7.000000024461227,7.000000024411422,6.985893271174756
9,7.000000024461227,7.000000024411422,6.983612081196034
10,7.000000024491134,7.000000024411422,6.981308002932802
11,7.000000024521058,7.000000024411422,6.97896577764075
12,7.000000024541018,7.000000024411422,6.976600664126626
13,7.000000024551001,7.000000024411422,6.974197403615239
14,7.000000024570974,7.000000024411422,6.971778884315151
15,7.000000024600948,7.000000024411422,6.969322218046647
16,7.00000002462094,7.000000024411422,6.966850293042606
17,7.00000002463094,7.000000024411422,6.964355479914326
18,7.000000024650944,7.00000002442138,6.96183777870789
19,7.000000024670958,7.00000002442138,6.959304818814883
20,7.0000000247110075,7.000000024411422,6.956748970856824
21,7.00000002475109,7.00000002441182,6.954154976033719
22,7.000000024771144,7.00000002442128,6.9515457225643305
23,7.0000000247912055,7.0000000244217775,6.948799140154817
24,7.0000000247912055,7.000000024431437,6.945877081836733
25,7.000000024781174,7.000000024450849,6.94366455736233
26,7.0000000247912055,7.000000024451162,6.9420013494970085
27,7.0000000247912055,7.000000024441199,6.940940863987513
28,7.000007654176147,6.999992395056387,6.9402694778338825
29,7.000007654175152,6.999992395056885,6.940010079216417
30,7.000007654176147,6.999992395056686,6.940208444513976
31,7.000007654156089,6.999992395056586,6.940780650408386
32,7.000007654095965,6.999992395056586,6.941734326296841
33,7.000007654075741,6.999992395056785,6.942962660600974
34,7.000007654045122,6.999992395036862,6.944259659640697
35,7.000007653995125,6.999992395036862,6.945526141213423
36,7.000007653955462,6.999992395036862,6.946800252233831
37,7.000007653895284,6.999992395036762,6.948066733824258
38,7.000007653835874,6.9999923950269025,6.949348474076225
39,7.0000076538056,6.999992395026803,6.950630214058775
40,7.0000152831604545,6.9999847656324405,6.951927212536429
41,7.0000152831109554,6.999984765632327,6.953216581233874
