,c1_c2,c2_c3,c3_c0,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[97.49940502  1.81052012],[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471]
1,7.000000024411422,7.000000024411422,6.999923730436333,[97.49645996  1.81051886],[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311]
2,7.000000024411422,7.000000024411422,6.998786950645044,[97.48323822  1.81051791],[118.48202515   1.81227124],[111.48202515   1.81168664],[104.48202515   1.81110203]
3,7.000000024411422,7.000000024411422,6.996833825881582,[97.45288849  1.81051528],[118.44972229   1.81227136],[111.44972229   1.81168675],[104.44972229   1.81110215]
4,7.000000024411422,7.000000024411422,6.994758630416915,[97.40189362  1.81051421],[118.39665222   1.81226838],[111.39665222   1.81168377],[104.39665222   1.81109917]
5,7.000000024411422,7.000000024411422,6.992668175964539,[97.32951355  1.81051481],[118.3221817    1.81226468],[111.3221817    1.81168008],[104.3221817    1.81109548]
6,7.000000024411422,7.000000024411422,6.9904403924142615,[97.23534393  1.81051469],[118.2257843    1.81226027],[111.2257843    1.81167567],[104.2257843    1.81109107]
7,7.0000000244014675,7.000000024411422,6.988220238162775,[97.11911774  1.81051397],[118.10733795   1.81225395],[111.10733795   1.81166947],[104.10733795   1.81108487]
8,7.0000000244014675,7.00000002442138,6.9859619368561,[96.98069763  1.81051219],[117.96665955   1.81224573],[110.96665955   1.81166124],[103.96665955   1.81107652]
9,7.0000000244014675,7.00000002442138,6.983688376709378,[96.81975555  1.81050861],[117.80344391   1.81223488],[110.80344391   1.8116504 ],[103.80344391   1.81106567]
10,7.0000000244014675,7.000000024411422,6.981369040137755,[96.63600159  1.81050277],[117.61737061   1.81222081],[110.61737061   1.81163633],[103.61737061   1.81105173]
11,7.0000000244014675,7.000000024411422,6.979026815326357,[96.42913055  1.81049383],[117.40815735   1.81220293],[110.40815735   1.81161845],[103.40815735   1.81103384]
12,7.0000000244014675,7.0000000244014675,6.976661702287319,[96.1988678   1.81048119],[117.17552948   1.81218052],[110.17552948   1.81159604],[103.17552948   1.81101155]
13,7.0000000244014675,7.0000000244014675,6.97426607166695,[95.94494629  1.81046355],[116.91921234   1.81215298],[109.91921234   1.8115685 ],[102.91921234   1.81098402]
14,7.0000000244014675,7.0000000244014675,6.97182466462245,[95.667099   1.8104409],[116.63892365   1.81211948],[109.63892365   1.811535  ],[102.63892365   1.81095052]
15,7.000000024411422,7.0000000243915155,6.969375628216465,[95.36503601  1.81041145],[116.33441162   1.81207943],[109.33441162   1.81149483],[102.33441162   1.81091046]
