,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.998786950645044
3,7.000000024411422,7.000000024411422,6.996482873465167
4,7.000000024411422,7.000000024411422,6.99436953070235
5,7.000000024411422,7.000000024411422,6.992057822645345
6,7.000000024411422,7.000000024411422,6.9897155966747615
7,7.000000024411422,7.000000024411422,6.987358111611721
8,7.000000024411422,7.000000024411422,6.984970108765537
9,7.000000024411422,7.000000024411422,6.98255158821971
10,7.000000024411422,7.000000024411422,6.980110179448557
11,7.000000024411422,7.000000024411422,6.977645882551708
12,7.000000024411422,7.000000024411422,6.970344549711934
13,7.000000024411422,7.000000024411422,6.949356083327716
14,7.000000024411422,7.000000024411422,6.908760073294253
15,7.000000024411422,7.000000024411422,6.844535828770155
16,7.000000024411422,7.000000024411422,6.7554779055234775
17,7.000000024411422,7.000000024411422,6.641304016127949
18,7.000000024411422,7.000000024411422,6.50178527898148
19,7.000000024411422,7.000000024411422,6.336662294993386
20,7.000000024411422,7.000000024411422,6.145736700314775
21,7.000000024411422,7.000000024411323,5.928779613642456
22,7.000000024411422,6.9551620727587276,5.7304458815267525
23,7.000000024411422,6.804512046330538,5.611480740493877
24,7.000000024411422,6.5490799127625,5.571373018609507
25,7.000000024411422,6.187873852083267,5.609970127723176
26,7.000000024411422,5.720527654844891,5.727066074981769
27,6.95688631702757,5.197998048142771,5.91469577321155
28,6.527633684053041,4.982734680177655,6.153396629014521
29,5.8602752759751615,4.992683411158737,6.377098107083047
30,5.207092286783191,5.028350830907026,6.576316856647752
31,5.025785663452265,5.0900120053484414,6.754455588424519
32,5.070251790994179,5.166809546053037,6.911964437552635
33,5.073547768053155,5.261566632528526,7.047927876815263
34,5.0770953993392745,5.3778233424118875,7.161949177715898
35,5.07968171777544,5.516540988558532,7.253616352967716
36,5.081314374475916,5.678139190042198,7.322441121304667
37,5.082237606967006,5.862846850890285,7.368057271846325
38,5.082741195334809,6.070816528317402,7.390174887617266
39,5.091720949121006,6.293556696396586,7.38848879287662
40,5.1214754951850265,6.519112106621021,7.362701441284352
41,5.172073483564019,6.747765047628971,7.312553433500735
