,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.998786950645044
3,7.000000024411422,7.000000024411422,6.996482873465167
4,7.000000024411422,7.000000024411422,6.994468712968972
5,7.000000024411422,7.000000024411422,6.99220278253454
6,7.000000024411422,7.000000024411422,6.989837670032846
7,7.000000024411422,7.000000024411422,6.948013329294858
8,7.000000024411422,7.000000024411422,6.854827904951428
9,7.000000024411422,7.000000024411422,6.760742211795339
10,7.000000024411422,7.000000024411422,6.665420556592985
11,7.000000024411422,7.000000024411422,6.5689773802496445
12,7.000000024411422,7.000000024411422,6.471191430206927
13,7.000000024411422,7.000000024411422,6.372146629754135
14,7.000000024411422,7.000000024411422,6.226371787562828
15,7.000000024411422,7.000000024411422,6.023277303902179
16,7.000000024411422,7.000000024411422,5.818115253700599
17,7.000000024411422,6.95481874946946,5.655792253685697
18,7.000000024411422,6.805030844808662,5.595649735340834
19,7.000000024411422,6.55087282170464,5.637542740145906
20,7.000000024411422,6.196258559940893,5.77765657060422
21,7.000000024411422,5.752571116808373,5.95928956588419
22,6.955093407720935,5.317520148529991,6.117271438060636
23,6.7900848601989505,5.000190739230848,6.275016799115382
24,6.392807022809733,5.040832522523307,6.304672256464819
25,5.896179208727732,5.178100588595879,6.3336792149782735
26,5.357604984014322,5.396308901667734,6.3630066081345955
27,4.991897596397133,5.643577590417716,6.392860429624739
28,4.988845833296527,5.915725720725952,6.3779144460669395
29,4.99111939235598,6.207588208884913,6.304779069779259
30,5.002853400827473,6.514678968932511,6.231315629172068
31,5.034614569494616,6.825996413477713,6.1571808016929435
32,5.086303715974767,7.1418380885697,6.082214370042409
33,5.158264163529777,7.462203994651641,6.006416334235699
34,5.2515258806285665,7.786407486095062,5.925842297296915
35,5.366546631309012,8.069267287998334,5.8389129744716195
36,5.503616333017325,8.250305188867314,5.797355661382269
37,5.663139344174919,8.329650888553646,5.859603891671632
38,5.845405582225863,8.307075506213158,6.019653331714492
39,6.05074311155602,8.227996828426956,6.224288954429854
40,6.270523087147496,8.148353576944212,6.414825456309203
41,6.493240381783445,8.067520141856319,6.586891194169322
