,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.998786950645044
3,7.000000024411422,7.000000024411422,6.996482873465167
4,7.000000024411422,7.000000024411422,6.99436953070235
5,7.000000024411422,7.000000024411422,6.992057822645345
6,7.000000024411422,7.000000024411422,6.9897155966747615
7,7.000000024411422,7.000000024411422,6.987358111611721
8,7.000000024411422,7.000000024411422,6.984970108765537
9,7.000000024411422,7.000000024411422,6.98255158821971
10,7.000000024411422,7.000000024411422,6.980110179448557
11,7.000000024411422,7.000000024411422,6.977638253151819
12,7.000000024411422,7.000000024411422,6.975128180067753
13,7.000000024411422,7.000000024411422,6.927223209739637
14,7.000000024411422,7.000000024411422,6.821273806246183
15,7.000000024411422,7.000000024411422,6.714630128077824
16,7.000000024411422,7.000000024411422,6.606506347873702
17,7.000000024411422,7.000000024411422,6.4918365478834215
18,7.000000024411422,7.000000024411422,6.363082886520655
19,7.000000024411422,7.000000024411422,6.216041567680259
20,7.000000024411422,7.000000024411422,6.046806341724931
21,7.000000024411422,7.000000024411124,5.8526458859097605
22,7.000000024411422,6.955123925785651,5.6771164139184425
23,7.000000024411422,6.804466269963501,5.580932644645434
24,7.000000024411422,6.549026507001466,5.563591035589256
25,7.000000024411422,6.187744152376724,5.62491611047657
26,7.000000024411422,5.7202224790419285,5.730087314660109
27,6.956893946422557,5.197196961698593,5.872467074772796
28,6.525886553591455,4.9836349487527745,6.080299400209655
29,5.858512886503654,4.9932708742836684,6.277542138605729
30,5.205284120630789,5.028732300260544,6.456176781999945
31,4.990501409401106,5.089073185111958,6.619606041285793
32,4.9891891536342765,5.1652908364857675,6.7684555272094915
33,4.991615301206841,5.2604064980996315,6.9016266074390344
34,4.993965154794005,5.377006534827554,7.018531818649729
35,4.995086675549505,5.516098026955527,7.118461627111787
36,4.99504089889668,5.678184514449662,7.200561540679054
37,4.995109562138939,5.862991338261215,7.262992875283912
38,4.995140077877259,6.070915227694764,7.303466812597198
39,5.004829408699084,6.292839056496513,7.285949723082749
40,5.035736086288556,6.517372137796093,7.210708635175965
41,5.0872573883548435,6.745117193844104,7.129852312973387
