,c1_c2,c2_c3,c3_c0,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[97.49940502  1.81052012],[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471]
1,7.000000024411422,7.000000024411422,6.999923730436333,[97.49645996  1.81051886],[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311]
2,7.000000024411422,7.000000024411422,6.99880983879862,[97.48310089  1.81051838],[118.48191071   1.81227136],[111.48191071   1.81168675],[104.48191071   1.81110215]
3,7.000000024411422,7.000000024411422,6.996536278988705,[97.45314026  1.81051862],[118.44967651   1.81226861],[111.44967651   1.81168401],[104.44967651   1.81109941]
4,7.000000024411422,7.000000024411422,6.993774437577932,[97.40242004  1.81052077],[118.39619446   1.81226349],[111.39619446   1.81167889],[104.39619446   1.81109428]
5,7.000000024411422,7.000000024411422,6.990768455568876,[97.33069611  1.81052208],[118.32146454   1.81225777],[111.32146454   1.81167316],[104.32146454   1.81108856]
6,7.000000024411422,7.000000024411422,6.987777732289595,[97.23711395  1.81052327],[118.22489166   1.81225109],[111.22489166   1.81166649],[104.22489166   1.81108189]
7,7.000000024411422,7.000000024411422,6.9847564913460625,[97.12149811  1.81052363],[118.10625458   1.81224239],[111.10625458   1.81165779],[104.10625458   1.81107318]
8,7.000000024411422,7.000000024411422,6.981750509082406,[96.98365784  1.81052303],[117.96540833   1.81223118],[110.96540833   1.81164658],[103.96540833   1.81106198]
9,7.000000024411422,7.000000024411422,6.978683491570417,[96.82331085  1.81052113],[117.80199432   1.81221724],[110.80199432   1.81163263],[103.80199432   1.81104803]
10,7.000000024411422,7.000000024411422,6.975570697606473,[96.64015198  1.81051707],[117.61572266   1.81219971],[110.61572266   1.81161511],[103.61572266   1.81103051]
11,7.000000024411422,7.000000024411422,6.972442644784513,[96.43387604  1.81051016],[117.40631866   1.81217802],[110.40631866   1.81159341],[103.40631866   1.81100881]
12,7.000000024411422,7.000000024411422,6.969261186156979,[96.204216    1.81049943],[117.17347717   1.81215143],[110.17347717   1.81156683],[103.17347717   1.81098223]
13,7.000000024411422,7.000000024411422,6.966041580535595,[95.95090485  1.81048417],[116.91694641   1.81211948],[109.91694641   1.81153488],[102.91694641   1.81095028]
14,7.000000024411422,7.000000024411422,6.962783827934136,[95.67366791  1.81046367],[116.63645172   1.81208158],[109.63645172   1.81149697],[102.63645172   1.81091237]
15,7.000000024411422,7.000000024411422,6.959480298993965,[95.37223816  1.81043661],[116.33171844   1.81203687],[109.33171844   1.81145227],[102.33171844   1.81086767]
16,7.000000024411422,7.000000024411422,6.956161511308695,[95.04636383  1.81040227],[116.00252533   1.8119849 ],[109.00252533   1.81140029],[102.00252533   1.81081569]
