,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.998786950645044
3,7.000000024411422,7.000000024411422,6.996482873465167
4,7.000000024411422,7.000000024411422,6.99436953070235
5,7.000000024411422,7.000000024411422,6.992057822645345
6,7.000000024411422,7.000000024411422,6.9897155966747615
7,7.000000024411422,7.000000024411422,6.947891254286729
8,7.000000024411422,7.000000024411422,6.854850787179802
9,7.000000024411422,7.000000024411422,6.760757463562088
10,7.000000024411422,7.000000024411422,6.665435807212898
11,7.000000024411422,7.000000024411422,6.569000259060501
12,7.000000024411422,7.000000024411422,6.471206678474318
13,7.000000024411422,7.000000024411422,6.372161876983689
14,7.000000024411422,7.000000024411422,6.226379404422264
15,7.000000024411422,7.000000024411422,6.0232925493134335
16,7.000000024411422,7.000000024411422,5.818161016324176
17,7.000000024411422,6.954818749598079,5.655845645716331
18,7.000000024411422,6.80503847412793,5.5957031275170355
19,7.000000024411422,6.550888079827203,5.637588503047948
20,7.000000024411422,6.195587171948539,5.778388979052806
21,7.000000024411422,5.751731881425195,5.960189821412696
22,6.955139184574816,5.31668091272765,6.118164064607392
23,6.789779685781873,4.999961854815998,6.2756500266777655
24,6.39178468533988,5.042137147199144,6.304466249742233
25,5.89470673689461,5.180679322619679,6.332641603582941
26,5.356079105946613,5.399787904654918,6.361091615631507
27,4.99202730474335,5.647941606812309,6.390068055938894
28,4.991836568622949,5.920982377598789,6.374229432631341
29,4.9941330156989565,6.213676471254105,6.300186158255198
30,5.006179829138419,6.521362325551432,6.2258300787282
31,5.037948626656246,6.833564781230532,6.150772095007378
32,5.089538590348254,7.150413537996208,6.074867248609476
33,5.161560071848779,7.471649196293639,5.99812316894553
34,5.254829416815592,7.7517166415075325,5.9629974365701095
35,5.369865424281322,7.930191067073768,5.983627319425145
36,5.506950382124962,8.007392907229912,6.049072265700782
37,5.666488648809454,8.028533954290038,6.172714233398518
38,5.848800659286441,8.050392164601186,6.292388916113315
39,6.054176330900679,8.072387704558537,6.4014053348564675
40,6.273895265946,8.094398503955937,6.496337891475862
41,6.496665960502152,8.116462710007909,6.572052003407903
