,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.99880983879862
3,7.000000024411422,7.000000024411422,6.996536278988705
4,7.0000458007882225,7.000022912605291,6.993400597462469
5,6.999786401504748,7.000137353522903,6.99060823876965
6,6.999786401815241,7.000137353423429,6.987625145128942
7,6.999786402147924,7.000137353334062,6.984634422000632
8,6.999786402615319,7.000144982610168,6.981636069378152
9,6.999786403148868,7.000152611854948,6.978584310955533
10,6.999786403719172,7.000152611727894,6.975479146686227
11,6.999786404358874,7.000152611570736,6.9723510942092455
12,6.999786405048837,7.000152611403345,6.964431781885967
13,6.9997864058014665,7.000152611228809,6.94288637080762
14,6.99978640655308,7.0001602404575864,6.9017563037844525
15,6.999786407381015,7.000160240274654,6.837005631000647
16,6.999786408175315,7.000167869514316,6.747413649298655
17,6.999786408957047,7.000175498744903,6.632728588675324
18,6.999794039108814,7.000190757371039,6.492668161561261
19,6.999794039885103,7.000190757190768,6.327034003775769
20,6.999794040542772,7.000190757047187,6.135574345476169
21,6.999801670564099,7.000190756924677,5.918075563863205
22,6.999801671065302,6.955314657875586,5.719223023157983
23,6.999801671437535,6.8045501901074115,5.5997238160174785
24,6.999801671702869,6.548797621868959,5.559089660648952
25,6.99980167172704,6.187850960902336,5.597152709961609
26,6.999801671619356,5.720970157418712,5.7138977050841895
27,6.9675445922918025,5.1878814699997555,5.901725769084202
28,6.519523916891434,4.991692060185482,6.141006529192465
29,5.8535770669778895,5.0019003560025785,6.364257869352834
30,5.200897603999508,5.038872390619146,6.5624542792641885
31,4.991173201124583,5.100342263980963,6.739791922754169
32,4.989609173973798,5.1775745980177685,6.896759082182636
33,4.9918751047839045,5.2735370949979545,7.032226606914462
34,4.9938511171780995,5.390961070335233,7.145813027359442
35,4.994804791705521,5.530769687930983,7.237037691856436
36,4.995354106380169,5.69312316230456,7.305458095716721
37,4.995315946842531,5.878555559609296,7.350685140082897
38,4.99537696358067,6.087021098069073,7.372406020085825
39,5.00515784950365,6.309440801944601,7.370300301581855
40,5.035950113739203,6.534675767661022,7.344093326756714
41,5.087494352725561,6.762970131468431,7.293548584937295
