,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.99880983879862
3,6.999969506793725,7.000000024411422,6.996284509049302
4,7.0001373529182604,7.000000024411422,6.993080163436802
5,6.999847435032105,7.000000024411422,6.990097070254556
6,6.999847434067083,7.000000024411422,6.98692324227032
7,6.999847432957823,7.000000024411422,6.983734155497504
8,6.999862690523176,7.000000024411422,6.980529809906512
9,6.999870318558917,7.000000024411422,6.97726442916919
10,6.999870317082914,7.000000024411422,6.973968530934637
11,6.999877944960528,7.00000002442138,6.9706268563144995
12,6.99988557282112,7.000000024411422,6.967231775943808
13,6.999885571283326,7.000000024411422,6.963806177984729
14,6.999893199177955,7.000000024411422,6.960350062459735
15,6.999900827153443,7.000000024411422,6.95684817054722
16,6.999916084629547,7.000000024411422,6.953315761058036
17,6.999923712832693,7.000000024411422,6.949752833960117
18,6.9999313411794635,7.000000024411422,6.9461593892849285
19,6.999931340277442,7.000000024411422,6.94254305641578
20,6.9999313395581595,7.000000024411422,6.938896205896341
21,6.9999389683973865,7.000000024411223,6.935203578967723
22,6.999946597371564,7.00000002442138,6.931533840170503
23,6.999946597131286,7.000000024421081,6.927886989493973
24,6.99994659702502,7.000000024421181,6.924613979127379
25,6.999954226457157,7.000000024411522,6.920494105836049
26,6.999954226660466,7.000000024401766,6.91582491611058
27,6.999961856437514,7.0000000244014675,6.910720850889382
28,6.999977115815576,7.0000000244014675,6.9051513925332735
29,6.9999771166532865,7.000000024391714,6.8990860235060305
30,6.999977117765531,7.000000024391416,6.8925476319617625
31,6.999977119193904,7.000000024391615,6.885559106135055
32,6.999984750340475,7.000000024381365,6.878196739971129
33,7.000000011221836,7.000000024371616,6.870536827464337
34,7.000000013597551,7.000000024361669,6.8628616562689855
35,7.000007645619523,7.000000024361669,6.855209373287756
36,7.000015277732142,7.000000024361669,6.8475265728071415
37,7.000015280408255,7.000000024351725,6.8398132548454535
38,7.0000152829425115,7.000000024341782,6.832099936970679
39,7.000015285242565,7.000000024341782,6.824356101595298
40,7.0000152870976295,7.000000024351725,6.816612266278262
41,7.000022917881437,7.000000024351725,6.808853172270512
