,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.998786950645044
3,7.000000024411422,7.000000024411422,6.996482873465167
4,7.000000024411422,7.000000024411422,6.99436953070235
5,7.000000024411422,7.000000024411422,6.992057822645345
6,7.000000024411422,7.000000024411422,6.9897155966747615
7,7.000000024411422,7.000000024411422,6.987358111611721
8,7.000000024411422,7.000000024411422,6.984970108765537
9,7.000000024411422,7.000000024411422,6.98255158821971
10,7.000000024411422,7.000000024411422,6.980110179448557
11,7.000000024411422,7.000000024411422,6.977645882551708
12,7.000000024411422,7.000000024411422,6.9296875062911285
13,7.000000024411422,7.000000024411422,6.824043278387693
14,7.000000024411422,7.000000024411422,6.717681887436455
15,7.000000024411422,7.000000024411422,6.605789185762775
16,7.000000024411422,7.000000024411422,6.48083496117722
17,7.000000024411422,7.000000024411422,6.33854675296144
18,7.000000024411422,7.000000024411422,6.175010681997711
19,7.000000024411422,7.000000024411422,5.987464907849338
20,7.000000024411422,6.954986596465068,5.819374091377683
21,7.000000024411422,6.804657004392579,5.730644237004175
22,7.000000024411422,6.549324053159343,5.720733656342775
23,7.000000024411422,6.188797009055846,5.789627090427677
24,7.000000024411422,5.72863007243401,5.897308365775688
25,6.956794763785888,5.221488954586478,6.034492508891334
26,6.703758265475828,5.00086212159921,6.0829773095433275
27,6.243911761682481,5.08435821539009,6.01236726510115
28,5.683723461025836,5.265266418518228,5.9237442200543295
29,5.073684696439818,5.490211486827799,5.863060017643419
30,4.98213196973077,5.6549224867955585,5.888519307850911
31,4.9833603026509055,5.737205506807858,5.996162434979062
32,4.986145031400099,5.751487733508408,6.176368732764673
33,4.9873199579343215,5.760131837734799,6.3681411925908264
34,4.987266552140875,5.790420534265259,6.543472307058831
35,4.987396247725735,5.841033936952471,6.701339737087279
36,4.987464907806176,5.913047791358815,6.8034210345592605
37,4.987487793103145,6.006668091317311,6.850013745558938
38,4.998382568362266,6.11193084745305,6.893051158496846
39,5.030494689957775,6.218421936051507,6.924415597712948
40,5.083106994831905,6.326713562267637,6.941604621881
41,5.1561965952916555,6.437095643803208,6.9436721861636705
