,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.99880983879862
3,6.999969506793725,7.000000024411422,6.996284509049302
4,7.0001373529182604,7.000000024411422,6.993080163436802
5,6.999931358390134,7.000000024411422,6.99013521721757
6,6.999931357416263,7.000000024411422,6.986946130374451
7,6.999946615068122,7.000000024411422,6.983764672905871
8,6.999946613774785,7.000000024411422,6.980552697898966
9,6.999946612341468,7.000000024411422,6.9772873170708705
10,6.9999542402333494,7.000000024411422,6.973968530512068
11,6.999954238671023,7.000000024411422,6.970634485143441
12,6.9999847546601766,7.000000024411422,6.962600732770942
13,6.999992382470631,7.000000024411422,6.941162134134311
14,7.000000010342319,7.000000024411422,6.900253320481749
15,7.000000008905581,7.000000024411422,6.835792565603021
16,7.000015266376323,7.0000000244014675,6.746482872327122
17,7.000030523963777,7.0000000244014675,6.6320648411370335
18,7.000030522924326,7.0000000244014675,6.492309590127021
19,7.000038151436626,7.0000000244014675,6.3269500904727884
20,7.000038150714898,7.0000000244014675,6.135787977931837
21,7.000038150163854,7.000000024391714,5.9185943707990845
22,7.000045779150623,6.955154442541882,5.720016486647297
23,7.000053408289571,6.8045044150242,5.600799565749127
24,7.000061037575814,6.549057021793887,5.560447697363541
25,7.000061037601964,6.187850960699993,5.598793034275379
26,7.000076296564048,5.720527651871046,5.715606694312033
27,6.9569778471976225,5.1982498169796205,5.902717595525017
28,6.527809143459156,4.9826507576971455,6.1414108385836945
29,5.860206605109811,4.992263794008968,6.365432748729832
30,5.206787117268154,5.027687072754566,6.5648727506143345
31,5.026381563572139,5.0890735647813905,6.743278512036785
32,5.0722364118806595,5.165558303000633,6.901077278823932
33,5.077317660345348,5.259911036628972,7.037406929133767
34,5.080850029232817,5.375763394958544,7.151824958096288
35,5.083436344039119,5.514091949517485,7.243850713890791
36,5.085084256477427,5.675278172266183,7.313072209279559
37,5.08600749375354,5.8595509676453315,7.359107974618492
38,5.086511085783438,6.067108669245212,7.381637575428157
39,5.095826527363099,6.289108797596694,7.3803405772638655
40,5.125542909853647,6.514282748835285,7.354965210260618
41,5.176194266352259,6.742447416776551,7.305236816406636
