,c1_c2,c2_c3,c3_c0,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[97.49940502  1.81052012],[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471]
1,7.000000024411422,7.000000024411422,6.999923730436333,[97.49645996  1.81051886],[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311]
2,7.000000024411422,7.000000024411422,6.99880983879862,[97.48310089  1.81051838],[118.48191071   1.81227136],[111.48191071   1.81168675],[104.48191071   1.81110215]
3,7.000000024411422,7.000000024411422,6.996536278988705,[97.45314026  1.81051862],[118.44967651   1.81226861],[111.44967651   1.81168401],[104.44967651   1.81109941]
4,7.0000458007882225,7.000022912605291,6.993400597462469,[97.40261078  1.81052005],[118.39608002   1.81226563],[111.39603424   1.81168091],[104.39601135   1.81109619]
5,6.999786401504748,7.000137353522903,6.99060823876965,[97.3306427   1.81052411],[118.32117462   1.81226754],[111.32138824   1.81168127],[104.32125092   1.81109655]
6,6.999786401815241,7.000137353423429,6.987625145128942,[97.23706055  1.81052995],[118.22460938   1.81227112],[111.224823     1.81168115],[104.22468567   1.81109762]
7,6.999786402148919,7.000144982728041,6.984619163211575,[97.12142944  1.81053627],[118.10597992   1.81227434],[111.10619354   1.81168044],[104.10604858   1.81109798]
8,6.999786402615319,7.000144982609173,6.981628439984171,[96.98357391  1.81054294],[117.96513367   1.81227779],[110.96534729   1.81167841],[103.96520233   1.81109738]
9,6.999786403148868,7.0001449824609825,6.978584310955419,[96.82321167  1.81054878],[117.80172729   1.81228018],[110.80194092   1.81167459],[103.80179596   1.81109536]
10,6.999786403719172,7.000144982332906,6.975479146686241,[96.64004517  1.81055331],[117.61545563   1.81228065],[110.61566925   1.81166852],[103.61552429   1.81109083]
11,6.999786404358874,7.000144982175776,6.972351094200205,[96.43376923  1.8105557 ],[117.40605164   1.81227875],[110.40626526   1.81165934],[103.4061203    1.81108356]
12,6.999786405048837,7.000144982009365,6.969169635894519,[96.20410919  1.8105551 ],[117.17321014   1.81227326],[110.17342377   1.8116461 ],[103.17327881   1.81107235]
13,6.999786405790659,7.0001449818435555,6.96596528936823,[95.95078278  1.81055057],[116.91667938   1.81226361],[109.91689301   1.81162822],[102.91674805   1.81105649]
14,6.9997864065421185,7.000144981688049,6.9627227958618185,[95.67353821  1.81054091],[116.63619232   1.81224859],[109.63640594   1.81160498],[102.63626099   1.81103516]
15,6.999786407369901,7.000144981504044,6.959419267185336,[95.37210846  1.8105253 ],[116.33145905   1.81222749],[109.33167267   1.81157494],[102.33152771   1.81100738]
16,6.999786408164057,7.000152610733995,6.9561081091351324,[95.0462265   1.81050253],[116.00227356   1.812199  ],[109.00248718   1.81153798],[102.00233459   1.81097245]
